"token","afinn","n"
"pricey",-1,6
"projects",-1,6
"provide",-1,6
"quick",-1,6
"recently",-1,6
"required",-1,6
"ridiculous",-1,6
"safety",1,6
"satisfied",1,6
"scrub",-1,6
"smooth",-1,6
"spout",-1,6
"spring",-1,6
"stainless",-1,6
"stated",-1,6
"stop",-1,6
"stuck",-1,6
"suction",-1,6
"system",-1,6
"temperature",-1,6
"terrible",-1,6
"tile",-1,6
"tips",-1,6
"truck",-1,6
"unable",-1,6
"update",-1,6
"upgrade",-1,6
"version",-1,6
"voltage",-1,6
"washer",-1,6
"weeks",-1,6
"15",-1,5
"adhesive",-1,5
"adjust",-1,5
"alligator",-1,5
"apartment",-1,5
"appliance",-1,5
"barely",-1,5
"bigger",-1,5
"blue",-1,5
"bond",-1,5
"called",-1,5
"caps",-1,5
"center",-1,5
"collar",-1,5
"comfortable",1,5
"complaint",-1,5
"complete",-1,5
"computer",-1,5
"concerned",-1,5
"connection",-1,5
"contacted",-1,5
"cool",1,5
"correctly",-1,5
"current",-1,5
"dead",-1,5
"degree",-1,5
"depending",-1,5
"device",-1,5
"doesnt",-1,5
"dogs",-1,5
"drill",-1,5
"duty",-1,5
"effort",-1,5
"entire",-1,5
"equipment",-1,5
"fat",-1,5
"figured",-1,5
"filled",-1,5
"flat",-1,5
"force",-1,5
"gaming",-1,5
"garage",-1,5
"garbage",-1,5
"generator",-1,5
"gift",1,5
"grade",-1,5
"hairs",-1,5
"happened",-1,5
"hate",-1,5
"holder",-1,5
"hope",1,5
"immediately",-1,5
"indicator",-1,5
"inexpensive",-1,5
"installed",-1,5
"intended",-1,5
"ive",-1,5
"joists",-1,5
"joke",1,5
"keeping",-1,5
"kids",-1,5
"lead",-1,5
"leaks",-1,5
"leaving",-1,5
"level",-1,5
"line",-1,5
"lite",-1,5
"lose",-1,5
"magnetic",-1,5
"manufacturer",-1,5
"measure",-1,5
"meet",-1,5
"mentioned",-1,5
"middle",-1,5
"mini",-1,5
"mix",-1,5
"multiple",-1,5
"n1",-1,5
"n2",-1,5
"narrow",-1,5
"ncons",-1,5
"nit",-1,5
"notice",-1,5
"noticeable",-1,5
"noticed",-1,5
"nozzles",-1,5
"operate",-1,5
"option",-1,5
"packing",-1,5
"panel",-1,5
"pick",-1,5
"pins",-1,5
"plugged",-1,5
"popped",-1,5
"portion",-1,5
"position",-1,5
"prefer",-1,5
"pro",-1,5
"probes",-1,5
"provided",-1,5
"purpose",-1,5
"ran",-1,5
"rating",-1,5
"repair",-1,5
"requires",-1,5
"rest",-1,5
"rough",-1,5
"runs",-1,5
"scrubber",-1,5
"seal",-1,5
"sending",-1,5
"sensitive",-1,5
"setting",-1,5
"slippery",-1,5
"slow",-1,5
"sound",-1,5
"spend",-1,5
"stays",-1,5
"sticks",-1,5
"sticky",-1,5
"strength",1,5
"stronger",1,5
"summer",-1,5
"taking",-1,5
"tall",-1,5
"term",-1,5
"thicker",-1,5
"thread",-1,5
"threads",-1,5
"twist",-1,5
"upper",-1,5
"wedge",-1,5
"wheel",-1,5
"white",-1,5
"16",-1,4
"200",-1,4
"25",-1,4
"5.0",-1,4
"60",-1,4
"addition",-1,4
"allowed",-1,4
"attachment",-1,4
"awful",-1,4
"balance",-1,4
"based",-1,4
"basic",-1,4
"basically",-1,4
"bend",-1,4
"brought",-1,4
"brown",-1,4
"buffer",-1,4
"built",-1,4
"ca",-1,4
"calipers",-1,4
"call",-1,4
"capacitor",-1,4
"changed",-1,4
"charge",-1,4
"check",-1,4
"closed",-1,4
"cloth",-1,4
"coat",-1,4
"commercial",-1,4
"connected",-1,4
"connections",-1,4
"construction",-1,4
"costs",-1,4
"delivered",-1,4
"devices",-1,4
"differences",-1,4
"doesn",-1,4
"doors",-1,4
"dries",-1,4
"dropped",-1,4
"droppers",-1,4
"dryer",-1,4
"eagle",-1,4
"elbow",-1,4
"empty",-1,4
"equal",-1,4
"experienced",-1,4
"feet",-1,4
"fell",-1,4
"filling",-1,4
"finger",-1,4
"firmly",-1,4
"fitting",-1,4
"fridge",-1,4
"functional",-1,4
"glad",1,4
"green",-1,4
"gripper",-1,4
"grommets",-1,4
"hair",-1,4
"hassle",-1,4
"hell",-1,4
"hit",-1,4
"hopes",1,4
"hour",-1,4
"huge",1,4
"idle",-1,4
"impossible",-1,4
"inches",-1,4
"included",-1,4
"initially",-1,4
"insert",-1,4
"insulation",-1,4
"internet",-1,4
"jb",-1,4
"joint",-1,4
"justrite",-1,4
"leaking",-1,4
"legs",-1,4
"lightweight",-1,4
"limited",-1,4
"lined",-1,4
"link",-1,4
"locks",-1,4
"looked",-1,4
"lumen",-1,4
"male",-1,4
"manufacturing",-1,4
"measurement",-1,4
"medical",-1,4
"mid",-1,4
"minor",-1,4
"minute",-1,4
"mist",-1,4
"mixed",-1,4
"mixing",-1,4
"nicely",-1,4
"nyou",-1,4
"p10",-1,4
"packaged",-1,4
"packed",-1,4
"padding",-1,4
"pain",-1,4
"performs",-1,4
"plan",-1,4
"plunger",-1,4
"pop",-1,4
"positive",1,4
"powerful",1,4
"precision",-1,4
"prevented",-1,4
"professional",-1,4
"pulled",-1,4
"quantity",-1,4
"racks",-1,4
"rate",-1,4
"receptacle",-1,4
"recieved",-1,4
"reduced",-1,4
"refused",-1,4
"removing",-1,4
"require",-1,4
"rigid",-1,4
"rip",-1,4
"roll",-1,4
"rubber",-1,4
"scalpel",-1,4
"sell",-1,4
"send",-1,4
"sets",-1,4
"shipment",-1,4
"slightly",-1,4
"snap",-1,4
"sonicare",-1,4
"special",-1,4
"spent",-1,4
"squirt",-1,4
"stopped",-1,4
"stores",-1,4
"strip",-1,4
"task",-1,4
"tear",-1,4
"temps",-1,4
"terralux",-1,4
"testing",-1,4
"throw",-1,4
"toilet",-1,4
"tooth",-1,4
"toy",-1,4
"trigger",-1,4
"trouble",-1,4
"trust",1,4
"tv",-1,4
"uncomfortable",-1,4
"variety",-1,4
"volt",-1,4
"wall",-1,4
"wear",-1,4
"weld",-1,4
"wet",-1,4
"windex",-1,4
"winter",-1,4
"worthless",-1,4
"write",-1,4
"1.5",-1,3
"100",-1,3
"13",-1,3
"140",-1,3
"2009",-1,3
"34",-1,3
"3d",-1,3
"4d",-1,3
"50",-1,3
"90",-1,3
"9000",-1,3
"actual",-1,3
"ad",-1,3
"added",-1,3
"advance",-1,3
"ahead",-1,3
"aid",-1,3
"alcohol",-1,3
"alot",-1,3
"amazing",1,3
"ancient",-1,3
"anymore",-1,3
"apparently",-1,3
"appears",-1,3
"appliances",-1,3
"applications",-1,3
"arm",-1,3
"arrive",-1,3
"ass",-1,3
"attached",-1,3
"attachments",-1,3
"attempt",-1,3
"b00062n42i",-1,3
"bathroom",-1,3
"beam",-1,3
"beat",-1,3
"bedroom",-1,3
"biggest",-1,3
"bin",-1,3
"bostitch",-1,3
"bother",-1,3
"bracket",-1,3
"brass",-1,3
"breaking",-1,3
"breath",-1,3
"brushing",-1,3
"bucket",-1,3
"buckle",-1,3
"buff",-1,3
"building",-1,3
"caliper",-1,3
"cam",-1,3
"cars",-1,3
"cart",-1,3
"cats",-1,3
"caution",-1,3
"chart",-1,3
"checked",-1,3
"china",-1,3
"claims",-1,3
"clamping",-1,3
"class",-1,3
"cleaners",-1,3
"cleans",-1,3
"club",-1,3
"combo",-1,3
"compare",-1,3
"comparing",-1,3
"complain",-1,3
"components",-1,3
"composite",-1,3
"confusing",-1,3
"constructed",-1,3
"contact",-1,3
"content",-1,3
"cord",-1,3
"cosmetic",-1,3
"cotter",-1,3
"covered",-1,3
"crack",-1,3
"cracked",-1,3
"cradle",-1,3
"craft",-1,3
"craftsman",-1,3
"crap",-1,3
"crown",-1,3
"cured",-1,3
"customers",-1,3
"cutting",-1,3
"daily",-1,3
"date",-1,3
"dealing",-1,3
"debris",-1,3
"deep",-1,3
"dent",-1,3
"developed",-1,3
"digital",-1,3
"dirty",-1,3
"disappointing",-1,3
"disappointment",-1,3
"display",-1,3
"drywall",-1,3
"enter",-1,3
"exception",-1,3
"expectations",-1,3
"experience",-1,3
"factory",-1,3
"failure",-1,3
"falls",-1,3
"faulty",-1,3
"fear",-1,3
"features",-1,3
"female",-1,3
"fenix",-1,3
"file",-1,3
"fills",-1,3
"fishing",-1,3
"fixed",-1,3
"flashlights",-1,3
"foam",-1,3
"fold",-1,3
"food",-1,3
"forever",-1,3
"fresh",1,3
"friction",-1,3
"front",-1,3
"fryer",-1,3
"frying",-1,3
"gallon",-1,3
"gauges",-1,3
"giving",-1,3
"glass",-1,3
"gorilla",-1,3
"grease",-1,3
"grips",-1,3
"guy",-1,3
"handling",-1,3
"happen",-1,3
"hardener",-1,3
"harder",-1,3
"harness",-1,3
"heard",-1,3
"heavier",-1,3
"helpful",1,3
"helping",1,3
"holding",-1,3
"honeywell",-1,3
"hoped",-1,3
"impressed",1,3
"improved",1,3
"improvement",1,3
"installations",-1,3
"installing",-1,3
"joist",-1,3
"kreg",-1,3
"leave",-1,3
"leaves",-1,3
"lifted",-1,3
"lighter",-1,3
"living",-1,3
"location",-1,3
"loud",-1,3
"lowes",-1,3
"magnets",-1,3
"manage",-1,3
"mark",-1,3
"materials",-1,3
"means",-1,3
"meets",-1,3
"merchandise",-1,3
"mind",-1,3
"minimal",-1,3
"misleading",-1,3
"mistake",-1,3
"models",-1,3
"mold",-1,3
"moves",-1,3
"na",-1,3
"nas",-1,3
"natural",1,3
"night",-1,3
"note",-1,3
"npros",-1,3
"nthis",-1,3
"nunfortunately",-1,3
"nwe",-1,3
"odd",-1,3
"online",-1,3
"opposite",-1,3
"options",-1,3
"output",-1,3
"panasonic",-1,3
"panels",-1,3
"pass",-1,3
"patch",-1,3
"pegboards",-1,3
"perform",-1,3
"philips",-1,3
"planned",-1,3
"play",-1,3
"plugs",-1,3
"plywood",-1,3
"poles",-1,3
"poly",-1,3
"pounds",-1,3
"pouring",-1,3
"press",-1,3
"previous",-1,3
"priced",-1,3
"prime",-1,3
"produced",-1,3
"promised",1,3
"puller",-1,3
"pushing",-1,3
"questions",-1,3
"quicker",-1,3
"quit",-1,3
"radiator",-1,3
"range",-1,3
"reading",-1,3
"realized",-1,3
"reasonable",-1,3
"reduce",-1,3
"refrigerators",-1,3
"refund",-1,3
"replacements",-1,3
"replacing",-1,3
"residue",-1,3
"resistance",-1,3
"response",-1,3
"result",-1,3
"road",-1,3
"rolls",-1,3
"sad",-1,3
"scheduled",-1,3
"screwed",-1,3
"seam",-1,3
"season",-1,3
"senco",-1,3
"shine",-1,3
"ship",-1,3
"shot",-1,3
"shoulders",-1,3
"sizes",-1,3
"skeptical",-1,3
"skillet",-1,3
"sleeve",-1,3
"slightest",-1,3
"slips",-1,3
"slower",-1,3
"smell",-1,3
"socket",-1,3
"solid",1,3
"son",-1,3
"speed",-1,3
"sprayed",-1,3
"spread",-1,3
"square",-1,3
"stains",-1,3
"sterile",-1,3
"strain",-1,3
"substantial",1,3
"success",1,3
"sucks",-1,3
"suggested",-1,3
"suitable",-1,3
"suited",-1,3
"superior",1,3
"supply",-1,3
"surfaces",-1,3
"surprised",-1,3
"tested",-1,3
"tester",-1,3
"thick",-1,3
"threaded",-1,3
"tighten",-1,3
"tiny",-1,3
"toe",-1,3
"told",-1,3
"tongue",-1,3
"tools",-1,3
"tops",1,3
"tough",-1,3
"towel",-1,3
"transport",-1,3
"trash",-1,3
"understand",-1,3
"unhappy",-1,3
"upside",-1,3
"usa",-1,3
"user",-1,3
"usual",-1,3
"video",-1,3
"vinyl",-1,3
"wait",-1,3
"waited",-1,3
"warped",-1,3
"wasted",-1,3
"wasteful",-1,3
"website",-1,3
"wheels",-1,3
"wipe",-1,3
"woodworking",-1,3
"words",-1,3
"worried",-1,3
"wow",1,3
"wrench",-1,3
"02",-1,2
"04",-1,2
"1000",-1,2
"10x",-1,2
"11",-1,2
"125",-1,2
"17",-1,2
"1mm",-1,2
"2500",-1,2
"300",-1,2
"35",-1,2
"3m",-1,2
"4.0",-1,2
"48",-1,2
"60172",-1,2
"6d",-1,2
"9",-1,2
"abuse",-1,2
"aching",-1,2
"act",-1,2
"action",-1,2
"activator",-1,2
"adequate",1,2
"adjustable",-1,2
"adjusting",-1,2
"adjustment",-1,2
"ads",-1,2
"advertisement",-1,2
"affect",-1,2
"afraid",-1,2
"aging",-1,2
"alternative",-1,2
"amd",-1,2
"amounts",-1,2
"amp",-1,2
"applying",-1,2
"approximately",-1,2
"arrival",-1,2
"art",-1,2
"assortment",-1,2
"attaches",-1,2
"attention",-1,2
"attractive",-1,2
"average",-1,2
"avoid",-1,2
"awkwardly",-1,2
"baby",-1,2
"backlight",-1,2
"bags",-1,2
"balanced",-1,2
"barbs",-1,2
"bases",-1,2
"batch",-1,2
"batteries",-1,2
"beast",-1,2
"beautifully",1,2
"beefy",-1,2
"beginning",-1,2
"belts",-1,2
"bench",-1,2
"bet",-1,2
"bike",-1,2
"bill",-1,2
"bins",-1,2
"birthday",-1,2
"black",-1,2
"blame",-1,2
"blends",-1,2
"block",-1,2
"blowing",-1,2
"bob",-1,2
"bogus",-1,2
"bonding",-1,2
"booklet",-1,2
"bostich",-1,2
"bothering",-1,2
"boxed",-1,2
"boy",-1,2
"braces",-1,2
"breaker",-1,2
"breaks",-1,2
"breeze",-1,2
"brother",-1,2
"brute",-1,2
"bucks",-1,2
"buffing",-1,2
"builder",-1,2
"builds",-1,2
"bulbs",-1,2
"bulky",-1,2
"cabinet",-1,2
"capability",-1,2
"card",-1,2
"carefully",1,2
"cast",-1,2
"caulk",-1,2
"causing",-1,2
"chain",-1,2
"chance",1,2
"charges",-1,2
"charging",-1,2
"charm",1,2
"chemicals",-1,2
"chinese",-1,2
"chore",-1,2
"classroom",-1,2
"clay",-1,2
"clicker",-1,2
"cloudy",-1,2
"cm_cr_arp_d_rvw_txt",-1,2
"collecting",-1,2
"collet",-1,2
"comfortably",-1,2
"common",-1,2
"companies",-1,2
"compressed",-1,2
"compressor",-1,2
"computers",-1,2
"concept",-1,2
"concluded",-1,2
"conditioner",-1,2
"confirm",-1,2
"connect",-1,2
"consistent",-1,2
"consistently",-1,2
"constantly",-1,2
"consuming",-1,2
"contacting",-1,2
"container",-1,2
"containment",-1,2
"continue",-1,2
"controller",-1,2
"controls",-1,2
"cooled",-1,2
"cooling",-1,2
"core",-1,2
"counter",-1,2
"cpus",-1,2
"crappy",-1,2
"crawford",-1,2
"crazy",-1,2
"cree",-1,2
"cumbersome",-1,2
"curing",-1,2
"curved",-1,2
"damage",-1,2
"data",-1,2
"daughter",-1,2
"de",-1,2
"defect",-1,2
"deg",-1,2
"dented",-1,2
"descriptions",-1,2
"dia",-1,2
"dials",-1,2
"die",-1,2
"died",-1,2
"dies",-1,2
"difficulty",-1,2
"dimensions",-1,2
"directed",-1,2
"direction",-1,2
"disapointment",-1,2
"discover",-1,2
"disease",-1,2
"dismantle",-1,2
"disposable",-1,2
"distance",-1,2
"dlp",-1,2
"documents",-1,2
"dollars",-1,2
"doorstop",-1,2
"dowels",-1,2
"dp",-1,2
"drilled",-1,2
"drip",-1,2
"drive",-1,2
"driver",-1,2
"dropper",-1,2
"drops",-1,2
"duo",-1,2
"duplex",-1,2
"earlier",-1,2
"earth",-1,2
"ease",1,2
"edges",-1,2
"electro",-1,2
"electronic",-1,2
"electronics",-1,2
"eliminate",-1,2
"emailed",-1,2
"enable",-1,2
"energizer",-1,2
"engage",1,2
"engineered",-1,2
"environment",-1,2
"equivalent",-1,2
"eventually",-1,2
"everyday",-1,2
"exact",-1,2
"excel",-1,2
"exchange",-1,2
"exchangeable",-1,2
"excited",1,2
"expand",1,2
"experiment",-1,2
"experiments",-1,2
"extend",1,2
"extension",-1,2
"faberware",-1,2
"fabulous",1,2
"fail",-1,2
"faint",-1,2
"fair",1,2
"family",-1,2
"fault",-1,2
"feature",-1,2
"feed",-1,2
"fields",-1,2
"filler",-1,2
"filter",-1,2
"final",-1,2
"firm",-1,2
"fish",-1,2
"fixing",-1,2
"flicker",-1,2
"flip",-1,2
"flood",-1,2
"flowing",-1,2
"fluid",-1,2
"focus",-1,2
"follow",-1,2
"fool",-1,2
"forget",-1,2
"formula",-1,2
"formulation",-1,2
"fortunately",-1,2
"forward",-1,2
"fossil",-1,2
"fraction",-1,2
"fragile",-1,2
"frame",-1,2
"frameing",-1,2
"freight",-1,2
"friendly",1,2
"friends",-1,2
"fry",-1,2
"fun",1,2
"functioning",-1,2
"furnace",-1,2
"future",-1,2
"gal",-1,2
"game",-1,2
"generate",-1,2
"ghost",-1,2
"gladly",-1,2
"gloves",-1,2
"glued",-1,2
"glues",-1,2
"goni",-1,2
"gotta",-1,2
"gown",-1,2
"grab",-1,2
"grabbed",-1,2
"greatly",-1,2
"griddle",-1,2
"guarantee",1,2
"guide",-1,2
"hammer",-1,2
"hanger",-1,2
"hanging",-1,2
"hanson",-1,2
"harbor",-1,2
"heal",-1,2
"hear",-1,2
"heater",-1,2
"height",-1,2
"hf",-1,2
"hinge",-1,2
"hinges",-1,2
"hobby",-1,2
"honest",1,2
"horrible",-1,2
"hotter",-1,2
"household",-1,2
"houses",-1,2
"housing",-1,2
"href",-1,2
"humid",-1,2
"humidity",-1,2
"hung",-1,2
"hurt",-1,2
"hurts",-1,2
"i.e",-1,2
"i5",-1,2
"incandescent",-1,2
"inclined",-1,2
"incredible",-1,2
"inferior",-1,2
"information",-1,2
"inlet",-1,2
"inserts",-1,2
"installation",-1,2
"instance",-1,2
"instrument",-1,2
"interior",-1,2
"isopropyl",-1,2
"jack",-1,2
"jig",-1,2
"jiggle",-1,2
"keys",-1,2
"kick",-1,2
"kid",-1,2
"knees",-1,2
"knob",-1,2
"knobs",-1,2
"knock",-1,2
"knowing",-1,2
"knurled",-1,2
"kwikweld",-1,2
"labeling",-1,2
"labor",-1,2
"lacking",-1,2
"lake",-1,2
"lap",-1,2
"law",-1,2
"layer",-1,2
"learned",-1,2
"leg",-1,2
"lens",-1,2
"lever",-1,2
"license",-1,2
"lid",-1,2
"lifetime",-1,2
"likes",1,2
"lines",-1,2
"linked",-1,2
"listed",-1,2
"live",-1,2
"loaded",-1,2
"locate",-1,2
"locked",-1,2
"loops",-1,2
"loses",-1,2
"lossy",-1,2
"lost",-1,2
"lots",-1,2
"loved",1,2
"luck",1,2
"lumens",-1,2
"luz",-1,2
"machines",-1,2
"maglight",-1,2
"manufactured",-1,2
"marked",-1,2
"market",-1,2
"massage",-1,2
"match",-1,2
"max",-1,2
"medium",-1,2
"mess",-1,2
"meters",-1,2
"methods",-1,2
"mhz",-1,2
"microwave",-1,2
"minimum",-1,2
"mm",-1,2
"mode",-1,2
"modes",-1,2
"modification",-1,2
"moisture",-1,2
"mom",-1,2
"motherboard",-1,2
"mount",-1,2
"mounted",-1,2
"multimeter",-1,2
"mx",-1,2
"n3",-1,2
"n4",-1,2
"names",-1,2
"necessity",-1,2
"negative",-1,2
"nfor",-1,2
"ngreat",-1,2
