"id","text","rating","afinn","lsd","vader"
11,"I note the glowing terms in which the Secretary of State described the education policy in England. Why, if there has been such achievement, do so many Labour Members opt out of the system and buy places in independent schools for their children? Perhaps the right hon Lady will ask the Minister responsible for education in Northern Ireland why, if the Government are emphasising parental choice in this part of the United Kingdom, in Northern Ireland parental choice is being disregarded and, indeed, the views of parents are being ignored. We are seeing the destruction of grammar schools and the abolition of academic selection, which the majority of people in Northern Ireland have said they wish to retain.",1,-0.1,-0.091,-0.202
12,"I am sure the Chancellor is serious in trying to deal with the critical state the country is in, but is he not disappointed that fellow members of his Cabinet see this Queen's Speech as an opportunity not to tackle the serious issues he raises, but to create dividing lines-to introduce legislation designed not to improve the state of the country, but purely to try to recover the Labour party's position?Does the hon Gentleman agree that although the covert lending was probably right in the circumstances, it was unethical for the Government then to lean on another bank and broker a deal under which shareholders could not be told about the covert loan? One bank merged with another with a huge loss of shareholder value. Even if we accept that the covert loan should have happened, we cannot accept mergers of institutions without openness, truth and transparency about what is really happening.May I take the Minister back to the issue of the Lloyds-HBOS merger? It was right to make the covert loans, but it was wrong for the Government to lean on the directors of Lloyds and encourage them to merge with the other company when they could not tell their shareholders the truth about the financial state of the other company.",1,0.018,0.217,0.807
13,"My hon Friend speaks about avoiding children's deaths. Even if children who are involved in cycling accidents do not die, they can sustain serious head injuries that leave them with disabilities for the rest of their lives, and that, too, is a tragedy, so the Bill is also about preventing avoidable long-term damage to children.I am enjoying the right hon Gentleman's speech. Given that the Bill is about children, surely not even the most fundamentalist of the fundamentalist libertarians believes that children should be free to do whatever they want.On peer pressure and what children will or will not do, does my hon Friend agree that young people regard going to school as deeply uncool and unpopular and that if it were voluntary, many would not go? However, it is the law, so young people go to school. It is feeble to argue that we should not even try simply because something is considered uncool and there is peer pressure to resist it.What was the hon Gentleman doing in a playground anyway?I apologise to my hon Friend for missing the preamble to his speech. Much as I am enjoying hearing him reading out the House of Commons Library brief on the debate, the thrust of his argument appears to be that the Bill would lead to a substantial reduction in the number of people who are bicycling. In that case, why does he think that the Bill is supported by Halfords, the largest retailer of bicycles? It cannot just be because it also sells helmets. Helmets are far cheaper than bicycles. Surely, it will have made a business case. If it thought that the Bill would lead to an enormous tailing off in the number of people buying bikes, it would not support the Bill.",0,-0.089,0.034,0.905
14,"It is a brilliantly ineffective reforming Chamber, but it is a brilliantly effective revising Chamber.I forbore to stand to catch your eye earlier, Mrs. Heal, because I wanted to listen to the hon Member for Chichester  and the right hon and learned Member for Sleaford and North Hykeham  discuss their amendments and new clauses. I shall maintain the spirit of consensus that has predominated in this debate, but not because I believe for one moment in the concept of appointed term peers or non-term peers. I am wholly against that concept. As most hon Members know, I have always argued in favour of an elected second Chamber, but the amendment has some merits in the context-and only in the context-of an unreformed House and how we might limit some of the more deleterious aspects of its form and function at the moment. One thing that I have noticed about those who are elevated to another place is that they tend very quickly to believe that the process by which they were elevated must be extremely wise and sensible given the outcome, which is that they are now a Member of that House. The longer they stay in the House, the more they are convinced of that fact and the less likely they are to change. The merit of what the hon Member for Chichester has proposed is that it provides an envelope for that patronage to end. That must be right. It limits, at least to a certain extent, the effect of prime ministerial patronage. I also think that it would have the function of focusing those who were in that House for a limited period on the job that they were there to do. A great number of life peers, particularly those who have been recently created, seem to have only the haziest view of their function as members of a legislature, as evidenced by the fact that they rarely attend. When they do attend, it is usually on a matter that directly affects them rather than because they have any view of their function in a working democracy. The fact is that the work of the other House is carried out by a very limited number of people. All credit to those who shoulder the burden-they do a terrific job-but the fact is that many Members of the other House are rarely seen and rarely contribute.Precisely so. It irritates me enormously when someone has the perks and honours associated with membership of the other House but does not do the work involved. It is sad to say that a lot of them do that. We might feel that some Members of this House, on occasions, contribute relatively little, but at least they occasionally turn up to vote. Some in the other place do not even find that that is a necessary part of their function. As I said, I think that term limits might focus the view of those who receive such preferment on the role that they are expected to perform. My only quibble, which was mentioned by the hon Member for Chichester, is the time period for which they might be expected to serve. He mentioned three Parliaments. I would be happy with that if we had fixed-term Parliaments, but we do not. Having a specific time might be better than expressing it in terms of Parliaments, because there would not be a direct relationship between the peer's activities in the other House and elections to this House. However, I am a strong advocate of a fixed-term Parliament in any case, which would solve that difficulty. I have to say that I do not agree with the arguments made by the right hon and learned Member for Sleaford and North Hykeham in favour of reappointment. There is a considerable benefit in not having reappointments, largely for the reason he enlisted in favour of some of the things that he said-that is, independence. When people know that there is nothing to be gained by reacting positively to the prospect of future advancement or patronage, they have an independence of mind that might not be quite as strong in other circumstances. If we have a fixed term without the possibility of reappointment, that frees anybody who is in that position from the sometimes adverse attentions of the Whips or party colleagues. They will clearly be free to speak their own minds. An interesting and important point mentioned by the right hon and learned Gentleman at the end of his comments and picked up on by the hon Member for Forest of Dean  is the position of Ministers. I take a view, which is not shared by everybody, that we should not have Ministers appointed from the House of Lords anyway. Ministers should come from this place and should go along to the House of Lords to argue their case for particular legislation and we should remove yet another tier of patronage. However, that is not the position at the moment.I accept your guidance, Mrs. Heal. On term limits for Ministers appointed as Ministers to the other place, I think that there is a very strong argument-we dealt with this in our cross-party discussions on the future of the House of Lords-that, if someone is appointed as a Minister, the term should be for the duration of their role in the Administration. There is no argument for its coming automatically with a permanent seat or even a 15-year seat or whatever in the House of Lords. It should be an ad hoc position, if it is our view that Ministers should continue to be appointed from that House. Entry to the House should be for the duration of the time for which that person is a Minister. If there is then an argument that the person involved has performed distinguished service, perhaps in the role of Secretary of State, and merits a term peerage, so be it. Their appointment should not be a disqualification from a term peerage, but it should not automatically be assumed that because someone has been an Under-Secretary for a few weeks that person merits a permanent place in the revising Chamber of our legislature. That seems to me to be an unanswerable argument. I would have preferred it if this amendment had included a section on Ministers, but I appreciate the fact that we are talking about a principle. It is a principle on which we will divide, if the hon Member for Chichester presses his amendment to a Division. I shall recommend to my right hon and hon Friends that the amendment should be supported. I shall not do so, however, because I think that it is a perfect amendment or that a reformed House of Lords with term peers in it would be a reformed House of Lords. It would be just slightly better than what we have at the moment and I suppose that any advance is better than none.On a point of order, Sir Michael. Can I be clear about this? We may have agreed to deal with clauses 30 and 31 and schedule 4 in the same debate, but I do not think we agreed to deal with clause 32, and it seems as though the Minister might be straying into a discussion of clause 32.I think that there are limits as to how much we can reorganise the agreed programme. The hon Gentleman is correct. We are dealing, at most, with clause 31, and it would be a good idea if we did not, at this point, stray into clause 32, as that deals with resignation from the House of Lords, which is a separate matter.I have two quick questions for the Minister. One is about offences that are committed outside the UK and for which sentences are given and served outside the UK. I understand why the relevant provision is in the Bill and do not argue with it, and I note the capacity in schedule 4 for a resolution to be passed effectively to annul the results of a finding of guilt in a foreign jurisdiction. However, I hope that the Minister will consider whether there should be some notion of dual criminality, so that to be covered, the action must be an offence in the UK as well as in the other jurisdiction. It seems surprising that a person found guilty of some supposed offence in another jurisdiction that is not an offence in the UK could come back here to find that their membership of the House of Lords had been forfeited as a result, and that they had to wait for a resolution of the House to have their position vindicated or otherwise. That is a slightly long-winded way of dealing with something that ought to be clear-cut. My other question-I hope that the Minister is listening, despite his conversation with you, Sir Michael. It is rather pointless my standing up and making comments on clause stand part if the Minister is not listening to what I am saying. I hope that he is.I hoped that I had made myself clear, but just in case the Minister did not get the full purport of what I was saying, it was about the question of dual criminality. I was asking whether a so-called offence committed outside the UK that is not an offence here should be dealt with by automatic forfeiture of membership of the House of Lords and then have to be overturned by a resolution, or whether the Bill should simply state that to qualify, it must be an offence both in the UK and in the foreign jurisdiction. That is what we often state in legislation dealing with overseas jurisdictions. The second question that I wish to put to the Minister is about clause 31, which I do not believe he mentioned specifically. It states: ""An expulsion resolution or a suspension resolution may contain other provision in addition to that mentioned in the subsections above."" What is that ""other provision"" that the Minister envisages? If Standing Orders of the other place are to be made on the basis of the Bill, the Lords will want to know what that might entail. I would have thought that a simple suspension or expulsion resolution would be appropriate, and that it would not be appropriate to add other things that Members of another place might think appropriate punishments for whatever the perceived crime might be. From my experience of another place, they might be remarkably inventive in finding appropriate punishments to add to the charge list in a resolution. Will the Minister therefore explain what that subsection means?I appreciate that disproportionality of sentence would not be caught, and it is right that the House of Lords should address that by resolution, but it seems inappropriate that there should be any question of forfeiture for something that is not a crime in the United Kingdom. I was asking only that the Minister consider that point and whether an amendment could be tabled to deal with that circumstance.",1,0.168,0.203,0.999
15,"In the light of the comments of the hon Member for Wantage , will the right hon Lady tell the queue of parents whose children have two or more A-levels that they will not have a university place?Was this not also about investment elsewhere in the educational system, including nursery schools, primary schools and secondary schools? Simply to talk about the fees in California and elsewhere is inaccurate. We have to examine the whole picture to understand what determines entry into higher education there.That is why you are standing sideways.Of course my right hon Friend voted for up-front fees and cuts in single-parent benefits. Tonight, will she support the Bill, which will introduce grants at the end of the year for poorer students?",1,0.08,0.778,0.738
16,"I am afraid that I do not understand the logic of my hon Friend's position. If he is saying that the provision on the need for a father has not worked, what is the point of keeping it in the Bill?Given my hon Friend's answer to my earlier intervention, he appears to be saying that he is attempting to strengthen the clause. Therefore, is not the logic of his position that he intends the clause to make it more difficult for lesbians and single parents to access IVF? Would not the male role model part of his proposal encourage fraud? Numerous lesbian couples could attend clinics with their hired male role model for the day. Surely, that would be totally counter-productive.I merely want to confirm that the hon Gentleman is absolutely right. The hon Member for Enfield, Southgate  was referring to the definition section concerning birth certificates, legitimacy and nationality, which has nothing to do with parenthood.Given the logic of my hon Friend's case, if a mother and a father had treatment, the mother became pregnant and the father then left the mother, should the mother then be made to terminate the pregnancy?",0,-0.067,0.2,0.532
17,"It is misleading to insinuate that poorer families are subsidising better-off families. If there is a need to address income inequalities, why should people who have children pay the price of that rather than people who do and do not have children according to their means?",1,-0.4,-1,-0.681
18,"With this it will be convenient to discuss amendment No. 9, in page 5, line 18, leave out from 'offence' to 'must' in line 20.",0,-0.2,1,-0.557
19,"It is a pleasure to follow the hon Member for Cambridge , who is the newest member of the Home Affairs Committee. I can recall that of the Committee's 38 reports, 37 were unanimous; the discussion and inquiry that we held on pre-charge detention was the only one on which the Committee divided. We have had some very odd couplings, if I may put it like that, today. We had the Front Benchers-the Home Secretary and the shadow Home Secretary-agreeing, and then we had the right hon Member for Haltemprice and Howden  and my hon Friend the Member for Walsall North  agreeing. I thought for a moment that the hon Member for Esher and Walton  was going to vote against the order until the last few seconds, when he gave the Home Secretary the benefit of the doubt. This is a very important debate. Of course, the mood is different from that of the last debate, although there is a huge amount of passion. I came into this Chamber with a determination to vote for the order, but I am going to vote against it because I do not think the case has been made. I have been swayed-I know that this is very unusual for a Member of this House-by the speeches that I have heard. I am impressed by the integrity of my hon Friend the Member for Walsall North, who has campaigned long and hard on this issue, and by the fact that the right hon Member for Haltemprice and Howden resigned and fought a by-election on it. I also remember the speech made by the hon Member for Foyle  during the last debate, which was pretty passionate. That is not to dismiss anything that we have heard from others who obviously make very important points.I understand that; it is exactly the point that Ian Blair, now Lord Blair, made to the Select Committee. However, as we have heard today from the Home Secretary, this power has not been used very often. I am sure that she was in the Chamber when the Attorney-General spoke on the issue-it was one of the best speeches that I have ever heard here-and opposed what the last Government were going to do. To be perfectly frank, if one has a power that one does not use, why have it? It is important to consider who supported the longer detention period. Only the police came before the Committee and said that they supported it. Ken Macdonald-now Lord Macdonald-who is conducting the review had no reservations when he was Director of Public Prosecutions, but had reservations after he ceased to be DPP. He brought those reservations-I will not, because time is very short and I know that lots of people want to speak. I have great admiration for my right hon Friend-oh, all right, then.My right hon Friend is right, but we now have the facts and some evidence that we did not have before. The hon Member for Esher and Walton mentioned the security services. The security services have never said, on or off the record, that they wanted an increase in the detention period. When they met the Select Committee, they were very clear that they were not taking a position on this, and that was echoed in the statements made by the head of MI5. In their view, it was a decision to be made by politicians. My next point concerns the impact on the community. I listened to what my right hon Friend the shadow Home Secretary said, and I have great admiration for him. However, I do not believe that the so-called independent research conducted by officials at the Home Office-or consultants, or whoever did it-truly reflects the views of the community. This matter impacts on the community, and that includes the ethnic minority communities of this country, specifically the Muslim community. There was huge disquiet about these powers being sought by the last Government. I have 10,000 people of the Muslim faith in my constituency; others have more. It was not only the Muslim community but the entire ethnic minority community that was concerned, although they may not have wanted to relate their views to consultants for a research document. The Home Secretary is coming before the Select Committee tomorrow morning-I hope she has not forgotten, because we are all turning up and it would be terrible if she were not there-and we will of course probe her about her review. I am sure that she will deal with all the points that we raise in the competent way she has done since becoming Home Secretary. However, in answer to the hon Member for Perth and North Perthshire  she said that she was personally in favour of 14 days. She had me until that point. If she believes that 14 days is the right limit, how can she come before the House and ask for 28? On that point alone, and having been convinced by right hon and hon Members, I will vote against the motion.",0,0.153,0.333,0.999
20,"I am grateful to my fellow Rotarian for giving way. I have been following his exegesis with great interest, and there is much that is superficially alluring in what he says, particularly about young people. Where in his Bill, however, does he address the problem that most of the drugs dealt in my part of the world are dealt by children under 16 on bicycles who are connected by mobile phone to some anonymous figure who may not even be in the same country, let alone the same city? What will he do in respect of those drug dealers?For 14-year-olds?",0,0.12,0.333,0.909
21,"That is very kind. Does the hon Gentleman think the Scottish Government should disclose all of their confidential papers?",0,0.4,0,0.571
22,"I will allow the hon Gentleman to continue.",1,0.2,0,0.226
23,"No one could be more aware than the right hon Gentleman, as a former Health Secretary, that the tobacco industry lobby is one of the most powerful groups around this place, given its direct and covert campaigns to delay legislation to introduce plain packaging for its products, among other things. Will the Government ensure, if and when they get round to registering lobbying organisations, that such organisations will be required to reveal whose payroll they are on, to ensure greater transparency? For example, tobacco companies might finance third-party organisations as a front to promote their causes.",1,0.044,0.333,0.827
24,"It was the summer recess for most of that time.Nonsense.",1,0,0,0
25,"My hon Friend is making a very good case, and I speak as somebody who is not in favour of British withdrawal from the European Union and who recognises, in the words of my right hon Friend the Foreign Secretary, that we are where we are. However, I hope that my hon Friend is not advancing the case that because we have obtained one or two safeguards in relation to the construction of the EEAS, that invalidates the principled objection that we maintained throughout the treaty of Lisbon proceedings to both the creation of the EEAS and the position of the High Representative. We are just mitigating the damaging consequences, are we not?I think that the Minister is citing a written answer that he gave me. May I take him away from the EU accounting procedures with which some of us are familiar? The External Action Service will have 136 embassies. It already employs 700 staff-he looks puzzled, but that comes from a written answer that he gave me-and might have thousands more. Without talking about accounting manoeuvres or additional amounts, will he tell us the cost of those 136 embassies and the hundreds, if not thousands, of staff employed by the EAS?",1,0,0.375,0.79
26,"Would it not be better for this Government to value the work of our public sector workers in particular, rather than to undermine the role they play by bringing in agency workers to break strikes?",1,-0.067,0,-0.32
27,"I thank my hon Friend for giving way, and I promise not to annoy her again. I just want to highlight the fact that Government Members are finding much of this funny. They like to portray this issue as being about workshy or unemployed people taking benefit from hard-working taxpayers across the country. Is it not true that only one in eight people who receive housing benefit are unemployed? Government Members should take this debate more seriously.",1,0.32,0.5,0.966
28,"Does he?",0,0,0,0
29,"The hon Lady is making a great deal of bluster about the Committee and its formulation. Let us consider the points under debate. She is suggesting that the programming of business is worse than the guillotining that her Government undertook. I remember very well from the decade that I spent in opposition the very problems to which she has alluded about tabling many amendments at the last minute and the difficulty of interpreting legislation in the country. We ought to get to the heart of the matter, which is the value of programming business.Can my hon Friend clarify a point on which I hope she agrees with me? Those of us who are modernisers and who have campaigned for these changes are not trying to work fewer hours. We are trying to achieve circumstances in which we can work more effectively. We are all prepared to work horrendous hours, as we do now, but there must be a balance between the constituency, family life and our life in the House. As so many hon Members have said, effective scrutiny can be achieved if we make changes and rearrange our hours and voting patterns.",1,0.08,0.294,0.84
30,"Although a number of issues that have been raised tonight are outwith my hon Friend's amendment, which relates to private Members' Bills, I can assure him-as Chairman of the Procedure Committee-that we will examine the points that have been made.",0,0,1,0.402
31,"I wish to explore the compromise issue. If the compromise is only in terms of commencement and the Minister now accepts the principle that the offence will extend to custody, why does he not accept the amendments from another place and simply deal with the commencement issue? On the other hand, if he does not accept the principle and if what is being proposed is merely window dressing, why does he expect the other place or this House to accept it as a compromise?",0,0.2,0.333,0.742
