"id","text","rating","afinn","lsd","vader"
51,"As disaster threatens Dovella's world of Edlena, all hope rests on the shoulders of one determined young woman. Sixteen-year-old Apprentice Engineer Dovella is eagerly awaiting the moment that will bring her heart's desire: in four days she will undergo the once-in-a-lifetime Rites of the Healer and become a fully-fledged member of the Healer's Guild. But when there is trouble with the sacred machine that provides power for the Village, an evil regime, threatens to overthrow the Council. Is the power failure a sign of the disfavour of the gods, or are there darker human forces at work? Dovella is the only one who can make the journey to the faraway source lake to find out, but to get there in time she would have to miss the all-important Rites . . .",0,-0.409,-0.286,-0.956
52,"I love this book. A lion ends up in the library and things are fine until he breaks the rules but to be fair lion had a good reason for breaking the rules. Read this wonderful book to learn why lion broke the rules and what happens.",0,0.292,0.429,0.903
53,"O",0,-0.25,0,0
54,"I thought this was a cute read, my eight year old daughter read it with me and she enjoyed it as well. We thought the description of suitable for children of all ages was a little off I do not think my 4 year old would have understood some of the wording. Also it seemed a little confusing I think a read through and edit is needed to help sort through some of the details.Other than that really cute story.",0,0,0.714,0.915
55,"I loved this hilarious book... until the last chapter.",0,0.375,1,0.765
56,"Perfect for little ones stepping out on their own and forming trying to maintain positive relationships. Highly recommend! A great book for spring! www.abitofliteracy.com",0,0.375,1,0.944
57,"O",0,-0.25,0,0
58,"Can't believe I never read this before!!",0,-0.25,0,0
59,"Tassa tuuli selittaa lyhyesti joka aukeamalla, mita tekee missakin kuussa (tyyliin: ""Huhtikuussa lennattelen leijoja leppoisasti taivaalla"" (leppoisasti??) ja ""Toukokuussa huiskin teralehtia sinne tanne"" (teralehtia??)) ja siihen sitten tietysti kuva. Kuvat ovat ihan hienoja (jos tykkaa tosi minimalistisesta ilmaisusta), mutta jotain enemman tahan nyt olisi kaivannut... Vaikkapa riimeja tai muuta kielella leikittelya. Tai jotain jota voisi etsia joka sivulta (aika monessa kuvassa oli tupsupipo, muttei kuitenkaan kaikissa). Jotain.",0,-0.25,1,0
60,"Fun pictures how animals inside machines make them work. --Monty K.",0,0.75,1,0.511
61,"Funny quick read",0,0.75,1,0.44
62,"3.5 stars. Creative and interesting, with a surprisingly dark sense of humor. Wasn't quite as fun as I'd hoped, but a cute read.",0,0.35,0.75,0.831
63,"One of the many Easter eggs in Kraken. Most recruits at the magical police squad's training center refer to it as ""Hogwarts"". But a few call it ""Miss Cackle's"" and look superior when the others don't get the reference.",0,-0.25,1,0.593
64,"Never move to Kansas the could be a tornado......",0,-0.25,-1,0
65,"Excellently done -- open the book and enter a land where fairy tales are true...",0,0.25,1,0.785
66,"Have audio version",0,-0.25,0,0
67,"Such a fun series. My kids love it!",0,0.625,1,0.831
68,"Somewhat satisfying, not because it's actually original, but because if you're someone who read these books as a kid, you'll recognize bits from the ""Super Specials"" and the ""[Name's] Book"" editions, and it's cute. So yeah.",0,0.25,1,0.944
69,"E",0,-0.25,0,0
70,"After having read (and loved) all the Ivy + Bean books with my 6yo, I found this really disappointing! The writing is stilted and just - odd.",0,-0.333,-0.333,-0.293
71,"# 
 NC 
 Own in paperback. 
 FS: ""Mary Lennox was a sour little girl."" 
 LS: ""Everything she had hoped for them had at last come true.""",0,0.25,0.333,0.66
72,"Katie's neighbor Mrs. Muddle declares more holidays than anyone else, and she celebrates them in style. In March, she makes peanut-butter-and-birdseed cookies for the birds to enjoy on First Robin Day. The next month, she and Katie dance in the rain during First Shower of April. As the year goes on, Mrs. Muddle creates a unique holiday for each month, and all of Katie's friends get in on the fun. Then Katie comes up with a special holiday of her own, and Mrs. Muddle Day is the biggest celebration her neighborhood has ever seen! 
 The particular joys of each season are brought to life in lively, entertaining watercolor-and-ink illustrations by Thomas F. Yezerski. 
 Subject: Holidays -- Juvenile fiction. 
 Neighborliness -- Juvenile fiction.",0,0.4,0.667,0.988
73,"I don't really love the human-like animal stories, so I knew this one was probably not going to be a favorite. That being said, I was actually rather enjoying this one. A little ridiculous, but charming. I was on board up until the bird leaves, and then I felt like the book completely derailed and totally lost me. A solid round of wtf, seriously?! until the end... :/",0,-0.2,0.25,-0.808
74,"The illustrations in this are PRECIOUS. The text is sweet and comforting",0,0.25,1,0.879
75,"SM",0,-0.25,0,0
76,"A true and beautiful story/memoir.",0,0.375,1,0.772
77,"It's not essential but I love the film so it was fun!",0,0.625,0.333,0.918
78,"read i with my daughter and she loved it",0,0.5,1,0.599
79,"Podcast research re-reading",0,-0.25,0,0
80,"This is such a heart warming story. I just loved it?",0,0.5,1,0.67
81,"I received a copy of this book from Macmillan Children's Publishing Group via NetGalley in exchange for an honest review.",0,0.25,1,0.511
82,"Read for Storytime September 14th and 15th 
 Theme: Dogs",0,-0.25,0,0
83,"SM",0,-0.25,0,0
84,"My brother got this book as a present when he was a baby. We had the first edition (apparently) because the illustration on the cover has three kids snuggled under the covers and the first page illustration is a little different than the 198os version. 
 This is basically the best ever children's book. The illustrations are wonderful and bizarre. Apparently there is a version with Quentin Blake as the illustrator. His illustrations are also wonderful and bizarre but in an utterly different way. 
 A few years ago when I went looking for a copy of this book (because as the first sibling to have a kid, I got my brother's copy. Now that he has a kid I need to send this book on) and they were above $200. Now the prices are much lower (more people looking to sell them?) so you should make sure you get your kid (or your adult who like poetry and sleeping and whimsy) a copy.",0,0.125,0.5,0.813
85,"I like this book, and I show the Weston Woods film of it at least once a year, and my library even has the matching stamp to stamp the kids' hands/papers, but I have to admit I don't entirely ""get"" it. I mean, what is going on with this bear's living situation? He seems like a child, yet he's out and about in the middle of the night, canoeing across the lake and climbing mountains in the dark. Where are this bear's parents? Why doesn't he wear a life jacket? So many unanswered questions.",0,0,0.5,0.774
86,"E",0,-0.25,0,0
87,"I've read the first two in this series and am very excited for the next book!",0,0.5,1,0.456
88,"Mini Me Corner Review will be posted on the blog later this week.",0,-0.25,0,0
89,"I didn't love this one, though I will be interested to see what my kids think and how it fares on a second reading, or outloud. I just couldn't get in the groove of the poetry or figure out if it was all one poem, or four, or each page on its own. The imagery was lovely, and the illustrations complemented the language nicely, but I found the highlighting of the color words distracting.",0,0.417,0.667,0.056
90,"i loved it!!",0,0.5,1,0.669
91,"TO READ: During First Grade and Second Grade school visits.",0,-0.25,0,0
92,"Los lectores de juvenil de nuestro pais no parecen muy predispuestos a leer libros de relatos. Suelen preferir encontrar novelas que los atrapen en una historia lineal que los lleve a devorar pagina tras pagina en busca de un final inesperado. Y eso es algo de lo que las editoriales espanolas son conscientes. Por ello, que una de ellas publique como una de las apuestas de cara a la campana navidena un libro de este tipo nos ha llamado la atencion. Nos ha parecido un movimiento arriesgado digno de detenerse a leerlo... aunque solo sea durante medio minuto. 
 Seguir leyendo: http://www.eltemplodelasmilpuertas.co...",0,0,0,0.382
93,"I am not sure what to do with this one. I definitely liked the ending. I think I need to re-read it. Felt more like a tale for adults than for kids.",0,0.25,1,0.745
94,"This is a great story for kids, and a work of art!",0,0.5,1,0.659
95,"My biggest beef is with the f chord in the music at the end...",0,-0.25,0,0
96,"My boy and I love reading/listening to Kate DiCamillo books together, but this one was for a younger kid.",0,0.5,1,0.382
97,"O",0,-0.25,0,0
98,"I just couldn't get into this book. There wasn't enough tension to make me feel like I had to know the outcome. I didn't even skip to the end. I could see the similarities to Wizard of oz and Peter Pan and Narnia, but perhaps I'm just too old to read this now for the first time.",0,-0.125,-0.333,0.303
99,"read this review on KK's Books and Reviews 
 My daughter and I read this together and neither one of us really liked it. It's a DNF for us both. 
 That being said, a lot of what I didn't care for was the author's voice. 
 My daughter was bored with it.She didn't want to read it after the first chapter. So I started to read to her, which we do every night after silent reading. Even that didn't entice her. Since neither of us enjoyed it, we decided to move on. 
 I'd like to say she's too young for this book, but she's enjoyed Julie Kagawa's Winter's Passage which is for an older audience. I'm not really sure why this didn't work for her, unless like me, the writing and author's voice didn't work for her. 
 In fact, she actually didn't feel comfortable writing a less-than-favorable review, which is why I am. 
 ***ARC courtesy of Random House Children's via netgalley",0,0.094,0.455,0.625
100,"O",0,-0.25,0,0
101,"There really is a book for everyone!",0,-0.25,0,0
102,"Beautifully illustrated, fun and funny. And I don't get it. The fog just needs people to notice it for it to go? Isn't there a mobilization step in there? If I understood it, this would be very highly rated, but I can't give a high rating for a kids book that I don't understand. 
 Ahhhhh maybe I'm just stunned.",0,0.312,0.429,0.638
103,"Cute, entertaining read. Another great book by Neil Gaiman. :)",0,0.333,1,0.919
104,"hnwzm yn khtbw b jwn dl my khwnm b yn tfwt khh wsh y khw hrzdh y glm (hwr) khh 7 slshh.khd mhdy adhr yzdy rw ngh drh wsh y bchh hy khwb dyrwz w mrwz",0,-0.25,0,0
105,"This book is a delightful introduction to impressionism. My kids were not as interested in it as I was, though. Maybe when they're older?",0,0.25,1,0.517
106,"Little Kid Reaction: My children LOVED this book, especially learning about the animals. The story was written in a way that was highly accessible to the kids. They understood that pollution is not good for the animals, and why they could not cross a busy highway. They loved the illustrations. I did not delve much into the fun wildlife learning at the end. That is probably better for 6-10 year-olds (a high ratio of text to illustrations). 
 Big Kid Reaction: I loved this book. I have a soft heart for endangered species, and this book really brings awareness to the plight of animals at the hands of human development. I love that we get to know the animals through their conversations, and they tell us ""in their own words"" what they are going through, first-hand. The illustrations are colorful and fun, and help bring the story to life with a richness and biological accuracy. 
 This is a great starting point for even the youngest children to learn about and appreciate environmental conservation and respect for the world outside of the human population. 
 To read our full review, go to The Reading Tub(r).",0,0.333,0.727,0.991
107,"Senoras y Senores, put your hands together for the fantastic, spectacular, one of a kind . . . Nino! 
 Fwap! Slish! Bloop! Krunch! He takes down his competition in a single move! 
 No opponent is too big a challenge for the cunning skills of Nino--popsicle eater, toy lover, somersault expert, and world champion lucha libre competitor! 
 Subject: Wrestling -- Juvenile fiction. 
 Monsters -- Juvenile fiction 
 Brothers and sisters -- Juvenile fiction 
 Imagination -- Juvenile fiction",0,0,0.091,0.943
108,"when i was a child i like it",0,0.25,1,0.361
109,"This is not, as you might expect, the story of Saint George and the Dragon. Nope, George here is a little mouse, timid and clumsy. But when a dragon roars onto the scene, George bravely runs against him, and thankfully, the dragon is afraid of mice! Told with sparing words (one line per page) and gorgeous painterly images, this is one I'll probably introduce my 18-month-old to relatively soon.",0,-0.75,0,0.939
110,"O",0,-0.25,0,0
111,"E",0,-0.25,0,0
112,"I don't know if I read this as a child or not - it certainly didn't ring any bells, or produce any vivid flashbacks, as I suspect ""midnight is a place"" will. Enjoyable, some interesting jumps in the story though - like in a film where you sit there going ""hang on, did I miss something?"".",0,-0.188,0.6,0.505
113,"E",0,-0.25,0,0
114,"This book didn't quite do it for me. I still love Stead's writing style: Clean, straightforward, witty, with the occasional statement that makes you go, ""That is so true!"" But...the big reveal about Mr. X didn't really blow me away, as I hoped it was going to. I guess the big reveal in ""When You Reach Me"" is pretty hard to follow - probably everyone was expecting something as mindblowing. Also, I was totally not satisfied with the fact that Georges was such a wreck over his mom being in the hospital for an infection, which they knew from the beginning was going to clear up. I know that when you're a kid, it's scary any time a parent is sick - but I just didn't think the mom's level of sickness warranted Georges' level of distress. This one won't be one of the go-to books that I recommend to any kid, but I might recommend it as bibliotherapy to kids who worry a lot or have a sick parent.",0,-0.194,-0.294,-0.682
115,"Love love love! Currently reading a friend's copy but I've flagged so many pages to copy that I'm gonna have to buy it for myself. I actually gave the book back so will finish reading when I've got my own copy.",0,0.5,1,0.796
116,"Essentially a short story, but still enjoyable.",0,-0.25,1,0.593
117,"A fractured tale based on the Little Red Hen. Cute illustrations!",0,0.25,0,0.464
118,"Jin, S. L. (2016). Mine! New York, NY: Simon & Schuster Children's Publishing Division. 
 A day of playing and fun turns into squabbling when a group of rabbits spots a carrot. Who should get the carrot? Can they share it? Is it truly theirs? 
 I would have students write a short story of a time they had to share.",0,0.25,0,0.943
119,"Although Hopsctoch is a brave bunny, he does not like being home without his mom and dad. But, his new baby sitter Mrs. Honeybunch got everything wrong. Now, it is up to him to correct it all.",0,-0.083,0,-0.543
120,"Medal Winner 1982",0,0.625,1,0.785
121,"books I've read",0,-0.25,0,0
122,"Amazing book for children, loved it as a child. The movie is excellent also.",0,0.583,1,0.908
123,"Awesome! The first one this book isn't as good book but after I read all, this book is really cool. The main character in this book is Clader, Tomy and Petra. They wanted to investigate mysterious murder in Robie House.",0,0.125,0.333,-0.558
124,"I actually prefer the video to the book, as I think the book is too long for a room of toddlers, but the video puts the text to music and is extremely catchy. (Be warned: the song will get stuck in your head for hours...)",0,-0.75,-1,-0.675
125,"I love the sweet simplicity of life in Deep Valley. Just the best children's book series ever!",0,0.417,1,0.913
126,"Loved antiscipating the interactions between laura and almanzo. So sweet and simple. And feeling laura's sadness to leave her family knowing how much she loved them and all the stories of why (even though she would be neighbors with them)! I also love how she describes her wardrobe and how simple it was. Thinking through what she had and planned on making with her ma she says, ""what more could a woman need?""",0,0.208,0.6,0.932
127,"I really liked this book and it made me cry.",0,-0.125,0,-0.002
128,"baseball and Japan.",0,-0.25,0,0
129,"SM",0,-0.25,0,0
130,"Can we all agree the concept for this one is epic?",0,0,1,0.361
131,"Love it.",0,0.5,1,0.637
132,"*RECOMMENDED BY BUG VICKERY",0,0.25,-1,0.202
133,"Me llamo Tom Gates y, como no para de nevar, hoy no hay cole. !VIVAAAA! Lastima que me haya tocado pasar el dia con Marcus (que es un plasta). Al tio Kevin se le ha ocurrido la brillante idea de hacernos un retrato de familia para las de oro de LOS FOSILES (o sea, los abuelos). A mi me parece un regalo un poco penoso, y a mi hermana Delia tampoco le entusiasma la idea y se pasa el dia de morros (como SIEMPRE, vamos).",0,-0.25,0,-0.379
134,"Cute! Inventive!",0,0.25,1,0.555
135,"Dr. Seuss is great",0,0.5,1,0.625
136,"A boy who ""charves"" cheese, an amazing book about discovering your self and allowing yourself to be who you are.",0,0.75,1,0.586
137,"Ooooh, I'm going to have to remember this one...to read to my heathens. :p",0,-0.25,0,0.25
138,"It's Bear's very first day of school! He wants to be grown up, so he leaves his stuffed bunny Floppy at home along with all his familiar things. But being away from his best friend is hard--and the first day doesn't turn out quite how like Bear wanted it to. Bear learns that the first day of school might not always be perfect, and being grown up doesn't have to mean giving up the things he loves. 
 This third book in the Bear and Bunny series from beloved, bestselling author-illustrator Salina Yoon tackles big themes like starting school and being independent, even in scary new situations. 
 First day of school -- Juvenile fiction. 
 Bears -- Juvenile fiction. 
 Schools -- Juvenile fiction. 
 Toys -- Juvenile fiction.",0,0.094,0.455,0.974
139,"Um livro tao grandalhao em maos tao pequenininhas... encontrei-o todo amassado na biblioteca, o que prova o seu sucesso. E mesmo grande, mesmo para maos maiores. As ilustracoes sao enormes e fantasticas e fiquei com curiosidade para conhecer o texto original e o resto da serie.",0,-0.25,1,0.318
140,"SM",0,-0.25,0,0
141,"popsugar challenge 2017: a book by an author who uses a psyudonym",0,-0.5,-1,0.077
142,"A",0,-0.25,0,0
143,"O",0,-0.25,0,0
144,"A friendship story between a girl and the rarest of birds: a doughnut-loving dodo! 
 Martha is absolutely cuckoo for birds! She's identified every single bird in the woods behind her house. But one day she sees a bird unlike any other... Can that really be a dodo? It turns out that dodos make very good friends (and are crazy about doughnuts!). But when Martha's secret gets out and the whole town wants to see her new friend, will Martha have to say good-bye to Mr. Dodo? 
 Subject: Dodo -- Juvenile fiction. 
 Extinct birds -- Juvenile fiction. 
 Human-animal relationships -- Juvenile fiction. 
 Secrecy -- Juvenile fiction. 
 Friendship -- Juvenile fiction. 
 Dodo -- Fiction. 
 Extinct animals -- Fiction. 
 Human-animal relationships -- Fiction. 
 Secrets -- Fiction. 
 Friendship -- Fiction. 
 Dodo. 
 Extinct birds. 
 Friendship. 
 Human-animal relationships. 
 Nature & the Natural World. 
 Social Themes / Friendship.",0,-0.083,0.333,0.987
145,"It is a great book once you get past the first like 3 chapters. :)",0,0.375,1,0.862
146,"hadiah kuis dari serambi",0,-0.25,0,0
147,"I am so excited to read this! Chris is extremely talented, and I think this story will be great.",0,0.5,1,0.893
148,"Zoo-ology by Jo",0,-0.25,0,0
149,"Having finally read THE ONE AND ONLY IVAN, it's no surprise Katherine Applegate snagged a Newbery for this book. Ivan, a carefree gorilla, has spent almost his entire life on display at the Exit 8 Big Top Mall and Video Arcade. Humans watch him through his glass windows. His drawings-Ivan is quite the artist-are purchased in the gift shop. He doesn't miss the jungle much, because he rarely thinks about it. And while he doesn't have any gorilla friends, he does have Stella (a wise, elderly elephant), and Bob (a blunt, stray dog who roams the mall). But when baby elephan Ruby joins their show, everything changes. 
 I can't do this book justice. It just needs to be read-by children and adults alike. The best I can do is liken it to Charlotte's Web. Each animal has a distinct personality and voice. They work together to try and carve out a better life for a newcomer. Humans are portrayed as both the enemy and the savor, but in many cases, something in between. I bawled reading this one-both happy and sad tears. Read it, read it, read it. 
 Originally posted here.",0,-0.115,0.273,0.945
150,"SM",0,-0.25,0,0
151,"A 1001 CBYMRBYGU. A little story of the frog of the savannah (una rana de la sabana) and the dog of the hill (un perro del cerro). The frog and the dog have a contest to see who is the bravest. The story is told with rhyme. 
 ""Dijo el perro del cerro: 
 ---Hare mazapan con los dientes 
 del caiman! Que tal? 
 Y la rana de la sabana: 
 ---Ah, pues. Le arrancare la piel 
 A la culebra cascabel.""",0,-0.25,1,0.556
152,"I love books about Halloween! This is a new book from Sourcebook that will be released later this month. A children's picture/story book, it is written in the same vein as The 12 Days of Christmas.",0,0.5,1,0.67
153,"Cute illustrations .",0,0.25,1,0.459
154,"Cute story",0,0.25,1,0.459
