"id","rating","text","afinn","lsd","vader"
29,"neutral","MANAVIGATOR-November 1 , 2010-Deal snapshot : SWEDISH PEAB BUYS EQUIPMENT RENTAL FIRM CRAMO Swedish construction company Peab AB ( STO : PEAB B ) announced the acquisition of equipment rental company Cramo Entreprenadmaskiner AB from Finnish group Cramo Oyj ( HEL : CRA1V ) .",0,-1,0
30,"positive","Other carriers and handset makers spin it as a positive event that will raise interest for higher-end phones and pricier data plans .",0.3,1,0.765
31,"positive","The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .",0.4,1,0.511
32,"neutral","Vacon recently announced plans to build its North American headquarters at 5 Business Park in Chambersburg .",0,0,0
33,"positive","Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .",0,0,0
34,"neutral","The company has an annual turnover of EUR32 .8 m.",0,0,0
35,"neutral","`` Directors and shareholders alike should ask why these practices were allowed to continue . ''",0,1,0
36,"neutral","A spokeswoman for the Italian fashion house declined comment on the settlement .",0,0,0
37,"neutral","Amanda Capital has investments in 22 private equity funds and in over 200 unquoted companies mainly in Europe .",0,0,0
38,"positive","Net income from life insurance rose to EUR 16.5 mn from EUR 14.0 mn , and net income from non-life insurance to EUR 22.6 mn from EUR 15.2 mn in 2009 .",0,0,0
39,"neutral","Kesko has previously published a stock exchange release concerning the deal on 7 February 2007 .",0,0,0
40,"neutral","Tecnomen 's system features a new range of value-added services for prepaid and post-paid billing , charging and rating of voice calls , data traffic , or any kind of content services in both mobile and fixed networks .",0.4,0,0
41,"neutral","The business area 's net sales were slightly over 2m in 2006 .",0,0,0
42,"neutral","The technology park will be built near St. Petersburg-based Pulkovo airport .",0,0,0
43,"negative","Konecranes Oyj KCR1V FH fell 5.5 percent to 20.51 euros , the biggest fall since June .",0,0,0
44,"negative","Operating profit for the 12-month period decreased from EUR28 .2 m while net turnover increased from EUR313 .42 m , as compared to the financial year 2004 .",0.2,0,0.612
45,"positive","Earnings per share for January-June 2010 were EUR0 .30 , an increase of 20 % year-on-year EUR0 .25 .",0.2,0,0.542
46,"neutral","Mr Jortikka is president of the base metal division of Outotec Oyj in Finland and is on the executive committee of Outotec .",0,-1,0
47,"neutral","Finnish heat-retaining fireplaces maker Tulikivi Oyj said on August 29 , 2007 that its local tiled stoves and utility ceramics subsidiary Kermansavi Oy will merge into Tulikivi by means of absorption in order to streamline the latest 's corporate structure .",0,1,0
48,"neutral","Construction is expected to be completed in the summer of 2011 .",0,0,0
49,"positive","Following the acquisition , Relacom will strengthen its presence in Finland , serving operators and office market with mobile and fixed networks construction , installation and maintenance services .",0.4,1,0.318
50,"neutral","Commenting on the deal , Shane Lennon , SVP of Marketing & Product Development at GyPSii said : ?",0,0,0
51,"neutral","Member of the HK Ruokatalo Group in Finland , Scan , is launching a joint venture slaughterhouse with Team Ugglarp in Sk+_ne , southern Sweden .",0,-1,0
52,"negative","In addition the production personnel of the Sport Division have been given a temporary lay-off warning .",-0.6,-1,-0.34
53,"neutral","The other two sellers were the Finnish National Fund for R&D ( Sitra ) and Oras Invest Oy , which also sold half of their shareholdings , leaving them with 3.8 pct and 3.2 pct of the company respectively .",0,0,0.34
54,"positive","The price of raw material aluminium went up at the end of 2005 , but the company considers its outlook for 2006 favourable .",0,1,0
55,"positive","Finnish retailer Stockmann has won approval from the board of Swedish rival Lindex for a public tender offer with the aim of expanding the companies ' presence in Russia and other CEE countries , Stockmann said Monday .",0.467,1,0.778
56,"neutral","POYRY PLC Additional information by : Martin Kuzaj , President , Industry Business Group , Finland Tel. +358 10 33 21179 Sanna Paivaniemi , Director , Investor Relations , Poyry PLC , Finland Tel. +358 10 33 23002 Poyry is a global consulting and engineering company dedicated to balanced sustainability .",0.4,1,0.459
57,"negative","Finnish Food Workers ' Union SEL plans to hasten its collective bargaining with a two-day strike that would begin on 7 April 2010 , in Finland .",-0.2,0,-0.128
58,"neutral","In the video above Marimekko 's design manager , Noora Niiininoski , explains that the brands are a natural fit for each other because they both have a timeless style .",0.2,1,0.612
59,"neutral","The company 's board of directors will propose a dividend of EUR 0.14 for 2008 at the annual general meeting .",0,0,0
60,"positive","The circuit 's overall production rate on a weekly basis is now in excess of an average of 40,000 tonnes per day , with volumes in excess of 50,000 tonnes per day being reached on individual days .",0.2,0,0.103
61,"neutral","The total investment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",0.3,1,0.477
62,"positive","Return on capital employed rose by 4.8 percentage points to 19.6 % .",0,0,0
63,"neutral","Stora Enso , a global paper , packaging and wood products company , and Neste Oil , a Finnish company engaged in the refining and marketing of oil , have inaugurated the demonstration plant at Varkaus , Finland for biomass to liquids production utilizing forestry residues .",-0.2,1,0.477
64,"negative","Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",0.067,-0.333,0.077
65,"positive","EBIT totalled EUR 14.4 mn , compared to a loss of EUR 0.3 mn in the corresponding period in 2009 .",-0.6,-1,-0.318
66,"neutral","Viking will pay EUR 130 million for the new ship , which will be completed in January 2008 .",-0.2,0,-0.103
67,"neutral","Fortum also has a blocking stake in Northwestern TGK-1 .",-0.2,-1,-0.382
68,"neutral","The ECB can mainly target inflation .",0,0,0
69,"neutral","Together with Latvia , Cramo will operate 54 rental outlets in the Baltic States .",0,-1,0
70,"negative","Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",0,-1,-0.402
71,"negative","Thanks to the internet , consumers compare products more than previously and Finnish companies are not competitive .",0.4,1,0.336
72,"negative","In January-November 2009 , the group 's sales totalled EUR 7,801.7 mn , which was a drop of 12.6 % from the same period of 2008 .",-0.2,0,-0.273
73,"neutral","Nordic Walking was first used as a summer training method by cross-country skiers .",0,0,0
74,"positive","NASDAQ-listed Yahoo Inc has introduced a new service that enables Malaysians to take their favorite Internet content and services with them on their mobile phones .",0.4,1,0.459
75,"neutral","According to Olvi , the company is already negotiating new agreements .",0,1,0.273
76,"neutral","This PC application allows users to copy files and other data from their Nokia mobile device to their computer as well as create backup content .",0,1,0.494
77,"negative","Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .",-0.6,-1,0.153
78,"neutral","Operating profit for the 12-month period decreased from EUR9 .6 m while net sales increased from EUR69 .0 m , as compared to 2005 .",0.2,0,0.612
79,"neutral","Under the agreement , Japrotek will deliver nine storage tanks in the volume range of 1,000 cu m to 3,000 cu m with included agitators .",0.2,0,0.026
80,"neutral","In addition to its stake in MegaFon , Telecominvest currently owns 100 % of shares in Web Plus and St. Petersburg Payphones , 51 % in telecom equipment producer Peter-Servis and a number of other minor assets .",0.3,1,0.494
81,"neutral","The project is expected to be completed in 2009 .",0,0,0
82,"positive","Finnish IT solutions provider Affecto Oyj said today that it has won a frame contract , valued at some EUR2m , to implement the next phase of its insurance application for South African Mutual & Federal Insurance Company Limited M&F .",0.2,0,0.751
83,"neutral","ALEXANDRIA , Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",0,0,0
84,"neutral","The company also appointed Leif Rosen head of the Special Plate unit which includes the quarto plate units in Degerfors , Sweden , and New Castle , USA , the unit in Willich , Germany , as well as Pressplate and Prefab in Avesta and Plate Service Centre Nordic in Degerfors .",0,1,0.586
85,"neutral","The acquisition is part of Suomen Helasto 's strategy to expand the LukkoExpert Security chain , Suomen Helasto CEO Kimmo Uusimaki said .",0.2,0,0.572
86,"neutral","Sanoma Magazines International will invite other shareholders holding approximately 15 % of the shares to sell their shares .",0.2,1,0.612
87,"positive","Operating profit improved by 27 % to EUR 579.8 mn from EUR 457.2 mn in 2006 .",0.4,1,0.718
88,"positive","EPS for the quarter came in at 0.36 eur , up from 0.33 eur a year ago and ahead of forecast of 0.33 eur .",0,0,0
89,"neutral","Thanks to the development of a system that enables it to trace the origin of all the palm oil that it uses , it knows exactly where and how its palm oil has been produced .",0.4,1,0.44
90,"positive","Based upon its unique fiber expertise and innovative approach , the company has a strong market position in several business areas in which it operates .",0.4,1,0.735
91,"neutral","The net sales of Healthcare Trade business in 2009 were EUR 145.1 million EUR 155.2 million and operating profit EUR 8.9 million EUR 7.9 million .",0,0,0.44
92,"neutral","The transaction value is CAD 15 million approximately EUR 10 million .",0,0,0.34
93,"neutral","Aldata Solution , a global company engaged in supplier to consumer business process optimization , has announced the details of its Dollars for Dinosaurs program .",0.2,1,0.765
94,"negative","Operating profit was EUR -0.1 mn , down from EUR 1.3 mn .",0,0,0.44
95,"positive","Finnish silicon wafer technology company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",0,0,0.44
96,"neutral","All rights reserved .",0,1,0
97,"positive","Operating profit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .",0,0,0.44
98,"neutral","Competition authorities will have to approve the deal before it can be finalized .",0,1,0
99,"negative","Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .",0,-1,-0.02
100,"neutral","Simultaneously , his responsibility area is extended from legal affairs to cover also mergers and acquisitions .",0.2,1,0.128
101,"negative","Group EBIT for the first half was EUR13 .6 m US$ 17.8 m , falling short of the EUR22 .5 m it posted for the same period of 2009 .",-0.2,0,-0.153
102,"negative","Also construction expenses have gone up in Russia .",0,0,0
103,"neutral","The platform would continue to be the development framework for Symbian and MeeGo .",0,0,0
104,"negative","Stora Enso Oyj said its second-quarter result would fall by half compared with the same period in 2007 .",0,0,0
105,"neutral","As a condition to the deal , Savcor Alfa has to have bought Photonium and Akseli Lahtinen Inc. 's business operations prior to the deal .",0,0,0
106,"neutral","Finnish aluminium products manufacturer Nordic Aluminium Plc ( OMX Helsinki : NOA1V ) reported on Monday ( 18 August ) an operating profit of EUR7 .9 m on net sales of EUR55 .2 m for the period January-June 2008 .",0,0,0.44
107,"neutral","Finnish silicon wafers maker Okmetic Oyj said on September 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .",0,0,0
108,"negative","Last year , UPM cut production , closed mills in Finland and slashed 700 jobs .",-0.3,0,-0.459
109,"positive","The iTunes-based material will be accessible on Windows-based or Macintosh computers and transferable to portable devices , including Apple 's iPods .",0,1,0
110,"neutral","International operations accounted for over 80 % of net sales .",0,0,0
111,"positive","Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",0,0,0
112,"neutral","R&D Loan ) .",0,0,0
113,"neutral","The company said that currently the French distribution unit Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",0,1,0
114,"neutral","Estimations indicate that even up to 170 different tablet computers or reading devices will be available in 2011 .",0,0,0
115,"negative","In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed .",0,0,0
116,"neutral","Bioheapleaching makes extraction of metals from low grade ore economically viable .",0,1,-0.273
117,"neutral","M2 Communications disclaims all liability for information provided within information on on the world wide web .",0,-1,-0.202
118,"negative","Finnish media company Talentum Oyj 's net profit decreased to 2.5 mln euro ( $ 4.0 mln ) for the first quarter of 2008 from 3.0 mln euro ( $ 4.7 mln ) for the same period of 2007 .",0,1,0.44
119,"neutral","`` We want to serve K-citymarket customers by offering them interesting and topical selections .",0.3,1,0.459
120,"positive","Operating profit was EUR 11.07 mn , up from EUR 8.65 mn .",0,0,0.44
121,"positive","Uponor made an operating profit of EUR 151.0 mn , up from EUR 143.7 mn , which made 2007 a record year .",0,0,0.44
122,"positive","( ADP News ) - Feb 9 , 2009 - Finnish computer services company Proha Oyj ( HEL : ART1V ) said today its net loss narrowed to EUR 113,000 ( USD 146,000 ) for 2008 from EUR 1.2 million for 2007 .",-0.6,-1,-0.318
123,"neutral","AffectoGenimap builds highly customised IT solutions for its customers in Finland and the Baltic countries .",0.2,0,0.241
124,"positive","That would be an increase from estimated sales of 117 million last year .",0.2,0,0.318
125,"negative","`` Uncommonly weak snow conditions in nearly every market have affected our first quarter result , '' Chief Executive Roger Talermo said .",-0.3,-1,-0.542
126,"negative","In Finland , metal sector company Componenta is laying off temporarily the staff of its Pori mill from Christmas 2008 till 6 January 2009 .",0,0,0
127,"neutral","The pine oil project is related to the upgrade of the chemical recovery plant of UPM at its pulp mill in Kymi , southern Finland .",0,1,0
128,"negative","The group 's operating loss was EUR 0.8 mn , down from a profit of EUR 2.5 mn in 2004 .",-0.6,-1,0.153
129,"positive","In the first nine months of 2010 , the company 's net loss narrowed to EUR 415,000 from EUR 7.4 million for the corresponding period of 2009 .",-0.6,-1,-0.318
130,"neutral","The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",-0.4,-1,-0.477
131,"neutral","An estimated 30 pct of mobile calls are made from the home , and France Telecom hopes that 15 pct of its Orange clients will sign up for the service by the end of 2008 .",0.4,1,0.421
132,"positive","The mill has long traditions and holds an established position in the markets .",0,0,0
133,"neutral","`` Management decided at the end of 2005 to increase cathode copper capacity .",0.2,0,0.318
134,"neutral","The company admits that 36 months is a relatively short time when operating in Russia .",-0.2,1,0.296
135,"positive","The earnings per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",0.2,0,0.296
136,"neutral","The Kyroskoski investment is to be completed in late 2011 and the +_+Ænekoski investment in the spring of 2012 .",0,0,0
137,"neutral","Technopolis has approximately 130 customer companies in Jyvaskyla .",0,0,0
138,"neutral","The floor area of the Yliopistonrinne project will be 7,900 sq m 85,030 sq ft and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .",-0.4,-1,-0.477
139,"neutral","Among paper issues , Stora Enso R was little changed -- up 0.08 pct at 12.03 eur , UPM-Kymmene was 0.48 pct higher at 18.77 eur and M-real B added 0.50 pct to 3.99 eur .",0,0,0
140,"neutral","The sale of Savcor FACE to Cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",0,0.333,0.194
141,"positive","Salo , Finland , 29 August 2006 - Benefon has today announced its plans to further strengthen its in-house technology platform , by licensing the complete mobile software platform , Opna , from its long-standing technology partner , Pollex .",0.4,1,0.318
142,"neutral","SHARE REPURCHASE 11.01.2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch",0.2,1,0.447
143,"neutral","Kemira , headquartered in Helsinki , Finland , is an international chemicals group comprising the business areas Kemira Pulp & Paper , Kemira Water , Kemira Specialty and Kemira Coatings .",0,0,0
144,"neutral","19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",0,1,0
145,"neutral","The copying , republication or redistribution of AFX News Content , inculding by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",0.4,0,0.226
146,"neutral","The company has a continuous need for alloys such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .",0,0,0
147,"negative","Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0,-1,0.44
148,"neutral","No financial details were provided .",-0.2,0,-0.296
149,"neutral","First Industrial will seek LEED designation for Uponor 's new building and a 282,000 square-foot speculative distribution center at First Park Lakeville .",-0.4,0,0.103
150,"neutral","From Merisatama to the far corners of the world Asfaltti Osakeyhti+¦ Lemmink+Æinen was established in 1910 by a group of master builders in Helsinki as a specialist business and subcontractor .",0,1,0
151,"negative","The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic .",0,0,0
152,"neutral","The orange-handled scissors from Fiskars are part of the permanent design collection of the Museum of Modern Art in New York , as well as the Philadelphia Museum of Art .",0,1,0.273
153,"positive","`` Following last year 's good profit development , we have entered the current year in a good position .",0.6,1,0.827
154,"neutral","Financial details were n't disclosed .",0,0,0
155,"neutral","The first installment of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards .",0.6,1,0.459
156,"neutral","The order is a follow-on to an 11 mln euro ( $ 16.1 mln ) deal made in July 2007 .",0,0,0
157,"positive","`` We are pleased to deliver the Basware Invoice Automation solution to a major retail company in the US .",0.4,1,0.637
158,"negative","Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007 .",0,0,0.44
159,"negative","Nokia 's share price fell less than one percent to 18.70 euros ( $ 25.41 ) in Helsinki , while Siemens shares fell 1.02 percent to 90.19 euros ( $ 122.57 ) in Frankfurt .",0.2,0,0.527
160,"neutral","The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",0.4,0,0.34
161,"neutral","Finnish bank Pohjola Bank Plc HEL : POH1S said today that it will issue a EUR 40 million USD 51.2 m index-linked bond , Pohjola Tutkimuksen Tahdet VIII-2010 Pohjola Research Stars VIII-2010 , on October 27 , 2010 .",0,0,0
162,"neutral","CapMan , an asset manager , has EUR 3bn worth of assets under management in the Nordic region .",0.4,1,0.625
163,"positive","KESKO CORPORATION STOCK EXCHANGE RELEASE 28.02.2008 AT 09.30 1 ( 1 ) Kesko Corporation and Aspo plc today signed an agreement by which Aspo acquires the share capital of Kauko-Telko Ltd , a subsidiary wholly owned by Kesko .",0.2,1,0.66
164,"neutral","The companies will divest to UPM Fray Bentos pulp mill and Forestal Oriental , a company specialising in eucalyptus cultivation .",0,1,0
165,"negative","Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % .",0,0,0
166,"neutral","Outotec 's delivery covers the engineering , supply and construction of a circulating fluid bed calcination plant with a capacity of 1,600 tons of alumina per day .",0,0,0
167,"positive","Estonia 's beer market overall grew three percent last year to 130 million liters .",0,0,0
168,"negative","Rivals say Qualcomm has fewer patents on 3G phones than on earlier versions and should lower its rates .",0,0,-0.296
169,"positive","Singapore in May 2011 1 July 2010 - Finnish air carrier Finnair Oyj ( HEL : FIA1S ) said today it will open a daily route to Singapore on 30 May 2011 as part of its growth strategy in Asia .",0.4,1,0.382
170,"negative","In the Baltic countries , sales fell by 42.6 % .",0,0,0
171,"neutral","The planned ethanol and energy production plant can operate in correlation with a waste treatment unit or a paper mill .",-0.2,-1,-0.178
172,"neutral","CapMan , the Stockholm-headquartered private equity firm , has held a first close on its second private equity real estate fund as it continues its push into the property sector .",0,0,0
173,"neutral","In the end , Sanoma News wants to secure its foundation with the savings .",0.4,1,0.34
174,"neutral","The company will build altogether 130 new substations by the end of this year .",0,0,0
175,"neutral","Finnish Talvivaara Mining Co HEL : TLV1V said Thursday it had picked BofA Merrill Lynch and JPMorgan NYSE : JPM as joint bookrunners of its planned issue of convertible notes worth up to EUR250m USD332m .",0.4,0.333,0.226
176,"negative","However , its market share shrank to 47.59 per cent from 48 per cent a year earlier .",0.2,0,0.296
177,"positive","Orders received grew by 55 % year-on-year to EUR732m .",0,0,0
178,"positive","Mika Stahlberg , VP F-Secure Labs , said , `` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year .",0.5,1,0.67
179,"neutral","We are also pleased to welcome the new employees to Tieto . '",0.5,1,0.71
180,"neutral","The company 's board of directors has proposed a dividend of EUR0 .12 per share for 2006 .",0.2,0,0.296
181,"positive","Vaahto , which has entered the deal via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",0,0,0
182,"neutral","The share of the share capital of both above mentioned shareholders remains below 5 % .",0.2,0,0.527
183,"positive","Earnings per share EPS amounted to EUR0 .03 , up from the loss of EUR0 .08 .",-0.2,-1,-0.026
184,"positive","CDLI highlights the companies that provided the most comprehensive response to the Carbon Disclosure Project CDP information request .",0.4,1,0.317
185,"neutral","Ahlstrom 's share is quoted on the NASDAQ OMX Helsinki .",0.2,0,0.296
186,"neutral","Juha-Pekka Weckstr+¦m has been appointed President of telecom group TeliaSonera Finland to succeed Esa Rautalinko .",0,1,0.494
187,"neutral","Coffee will be served starting at 14:30 EET as well as after the event .",0,1,0.273
188,"positive","`` I 'm happy with the outcome , '' Sneed said after the hearing .",0.6,1,0.572
189,"neutral","Through its partnership with Finnish Paulig 's Danish subsidiary Oscar , Puljonki acquired a sales organization in the European market .",0,1,0
190,"positive","We warmly welcome him to Satama '' , states Jussi Lansio , chairman of the Board .",0.4,1,0.691
191,"neutral","As part of its new strategy , Finnish Biohit is planning to incorporate its diagnostics business into a separate limited company .",-0.2,-1,-0.226
192,"positive","Ruukki announced that it has signed an agreement with Aker Solutions of Norway to supply 24 suction anchors in September 2010 from its Kalajoki unit in Finland .",0.2,1,0.599
193,"positive","3 January 2011 - Finnish flag carrier Finnair Oyj ( HEL : FIA1S ) said today it sealed a nine-year sale and leaseback agreement for its newest Airbus A330 aircraft for syndication into the Japanese operating lease market .",0.2,1,0.494
194,"neutral","The transaction is subject to a final agreement between the parties , approvals of their decision-making bodies and approval by the Finnish Competition Authority .",0.267,1,0.852
195,"neutral","The company expects sales revenue of RMB8 .0 billion in 2009 .",0,0,0
196,"neutral","HELSINKI AFX - Cargotec said it has bought a 95 pct stake in Indital Construction Machinery Ltd , a Bangalore-based company that makes fork lift trucks and mobile cranes , for an undisclosed sum .",0,0,0
197,"neutral","Operating profit of operations in Finland in the period under review totaled EUR 11.3 mn , remaining at the 2005 level .",0,0,0.44
198,"neutral","Proline Plus is a mechanical liquid handling device with a robust design suitable for all types of applications .",0.4,1,0.34
199,"neutral","The company 's main shareholders Lihakunta and Itikka Osuuskunta have both made a commitment to acquire shares worth EUR 20mn .",0.333,1,0.691
200,"neutral","These savings will have full impact as of the beginning of 2007 .",0,0,0
201,"positive","Finland 's national carrier Finnair PLC carried a record 8.5 million passengers in 2005 , an increase of 4.5 percent on the previous year , the airline reported Tuesday .",0.2,0,0.318
202,"negative","Since the association 's data do not cover sales figures from about 100 small local breweries and sales of imported beer products , the actual market shares of its members are smaller than those given in the report .",0.2,1,0.296
203,"neutral","Vaisala 's expertise in lightning data and information systems is based on extensive experience and investment in R&D .",0,1,0
204,"neutral","The contract , which was signed yesterday , will run for five years and includes a two-year extension option .",0,0,0
205,"neutral","As previously announced , GeoSentric Oyj entered into financing agreements with its lead investor on June 30 , 2010 enabling the Company to receive financing up to the aggregate amount of 6M .",0,1,0.273
206,"negative","Operating profit excluding non-recurring items totaled EUR 5.4 mn compared to EUR 5.5 mn in the corresponding period in 2007 .",0,-1,0.44
207,"neutral","The construction project is scheduled to start in the second quarter of 2009 and the new building is scheduled to be in place by the end of 2010 .",0,0,0
208,"negative","Operating loss totalled EUR 5.2 mn , compared to a loss of EUR 3.4 mn in the corresponding period in 2008-2009 .",-0.6,-1,-0.557
209,"positive","`` Demand for sports equipment was good in 2005 .",0.2,1,0.34
210,"neutral","Pharmaceutical market in Italy Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Italy .",0,0,0
211,"neutral","F-Secure Internet Security 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .",0,0,0.586
212,"positive","It is a solid credit that has been compared to a DZ Bank or a Rabobank .",0.4,1,0.494
213,"neutral","The contract traded at an all-time high of $ 50,200 a ton on April 24 .",0,0,0
214,"neutral","Local government commissioner of +_m+_l , Kurt Svensson , says he will contact the management of Finnish company Componenta to find out if there are any alternatives to the company 's decision to close down its plant in +_m+_l .",0,0,0
215,"neutral","The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",0.2,1,0.25
216,"positive","Danske Bank A-S DANSKE DC jumped 3.7 percent to 133.4 kroner , rebounding from yesterday s 3.5 percent slide .",0,0,0
217,"positive","Exports grew 16.5 percent to 19.1 million liters .",0,0,0
218,"positive","The buyer aims to thus reinforce its position in Denmark , Martela Group managing director Heikki Martela said .",0,1,0
219,"positive","Finnish software developer Basware Oyj said on November 30 , 2006 its U.S. subsidiary Basware , Inc. won an order to provide software for contract lifecycle management to an unnamed U.S. medical technology company .",0.6,1,0.572
220,"neutral","The segment has an annual revenue of approximately EUR400m , the company said .",0,0,0
