"id","text","rating","afinn","lsd","vader"
49,"gop candidate throw out their b hillary clinton zing http: / / t. co / nss1u3salh video","Neutral",0,0,0
50,"issue isnt guy w 16 follow. issue i trump agree w it enough to rt. # gopdebate https: / / t. co / rrlllvatet","Neutral",0.2,1,0.361
51,"i want what rand paul i have","Positive",0.2,0,0.077
52,"rt @ jjosephwilliams: 16 % of unite state home with tv set tun in to","Positive",0,1,0
53,"@ scottwalker russia & amp; china know more about hillary clinton's email than our own congress! boom! # rednationraising # gopdebates","Negative",0,0,0
54,"rt @ salmasekela: i kasich aware that he make sense?","Negative",0,1,0
55,"rt @ usedtobgop: i don't know about anyone else but think last night","Negative",0,0,0
56,"i guess yesterday","Positive",0,0,0
57,"rt @ markdavis: # perry, # fiorina clip on # irandeal are better than most answer bee given in this bate # gopdebates","Positive",0.4,1,0.44
58,""" the purpose of the military i to kill people and break the "" @ govmikehuckabee # gopdebates might be the quote of the night","Positive",-0.6,-1,-0.691
59,"rt @ sfgate: internet ha some fun with the","Neutral",0.6,1,0.691
60,"same old tiresome","Negative",0,-1,0
61,"rt @ shannonbream: generations will look back and think we're barbarian for murder million of born baby - say @ marcorubio","Neutral",-0.4,-1,-0.691
62,"i was a little appoint in the # gopdebate last night, was expect president camacho to make an appearance. http: / / t. co / tmjil45dxp","Neutral",0,0,0
63,""" miss the # gopdebate? here are the highlight, in 60 second - - watch: http: / / t. co / ynnabr9pqq http: / / t. co / wrrgmtvyoz ""","Neutral",0,0,0.202
64,"rt @ supermanhotmale: dear john kasich, beat your publican friend with a gay tree branch: ) # gopdebates","Positive",0.4,1,0.7
65,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
66,"# gopdebate "" we got nothing. and iran get everything they want. "" @ govmikehuckabee # marshamarshamarsha","Negative",0.2,0,0.077
67,"i don't like jeb a much a most","Positive",0.4,1,-0.276
68,"i actual agree with @ andreatantaros on something. she said @ realdonaldtrump didn't hurt himself in","Positive",-0.1,0.333,0.646
69,"publican bate economic: rubio win, bush falter, huckabee exaggerate http: / / t. co / molloaqhwq # gopdebate # knowmorenotless @ gpnaplang","Positive",0.2,-0.333,0.494
70,"bet you'll never guess what gourmet delicacy we were snack on during last night","Neutral",0,1,0
71,"hadiyah: jen bush look like an art teach for an inn city school and everyday hi car get vandalize.","Negative",0.4,1,0.361
72,"it a wrestle match.","Neutral",0,-1,0
73,""" when you find mush, you push "" we agree with jack from @ aandgshow about that bee a great motto in life! ( from last night # gopdebate )","Negative",0.4,1,0.784
74,"rt @ lrihendry: # tedcruz a president, i will always tell the truth, and do what i said i would do. # gopdebates","Positive",0,1,0.318
75,"fox i over this. turn this to break new.","Negative",0,0,0
76,"jalisco cartel ( from sinaloa cartel ) shot down a cougar helicopter of the mexican army with a missile launcher","Neutral",0,0,0
77,"rt @ bettyfckinwhite: so donald trump i biff from back to the future 2?","Negative",0,0,0
78,"rt @ ohnoshetwitnt: can't wait to see which lannister they kill off in the next episode of","Neutral",-0.6,-1,-0.691
79,"","Neutral",0,0,0
80,"rt @ johnkasich: john kasich know how to balance budget because he actual done it. he will do it again.","Positive",0,1,0
81,"rt @ tperkins: truth: the military i not a social experiment. - - @ govmikehuckabee","Positive",0,1,0.318
82,"2 drink - # trump said "" great, great. "" # gopdebates","Positive",0.6,1,0.848
83,"rt @ operationrescue: proaborts are afraid of fiorina because she i articulate and smart and pro - life. a woman like that threat them.","Negative",-0.05,0,0.202
84,"rt @ nymag: hillary clinton spent","Negative",0,0,0
85,"rt @ rik _ fiair: x _ _ _ x rt @ kvxrdashian: when you leave the publican party and become a democrat.","Neutral",-0.2,0,0.361
86,"jeb bush: im more prolife than other because of schiavo.","Neutral",0,0,0
87,"drink and watch the","Neutral",0,0,0
88,"rt @ ohiobats: ye we need to list to this","Negative",0,0,0
89,"@ natesilver538 @ mikeallen and this i from what? i agree with the top 2 but carson, out bush out, paul, out! # gopdebates","Neutral",0.3,1,0.349
90,"martha maccallum get credit for ask whether christians have a religious liberty double - standard for muslims","Negative",0,0.333,0.718
91,"rt @ mikandynothem: carly fiorina may have just won this bate with one video clip. # gopdebate","Negative",0.6,1,0.572
92,"rt @ salmasekela: i kasich aware that he make sense?","Positive",0,1,0
93,"rt @ danmoore755: the publican candidate are close with their love for god. democrat would never do that... just sayin.","Neutral",0.4,1,0.743
94,". @ pftcommenter's national cognition ( & amp; hair ) i the b the to come out of the","Positive",0,0,0
95,"trump and most of the world! just look at the contribute list to the clinton foundation","Neutral",0,0,0
96,"rt @ salmasekela: rand paul should have gone with, ' i've got cur hair! ' and dropped the mic. # gopdebates","Negative",0,0,0
97,"great new @ scottwalker video. he consistent focus the bate last night on clinton.","Negative",0.6,1,0.625
98,"rt @ danscavino: icymi: @ realdonaldtrump on @ morn _ joe @ morningmika cuss","Neutral",0,-1,0
99,"now ben carson want to try and be interesting.","Negative",0.3,1,0.459
100,""" social issue... next. "" uh oh. # gopdebates http: / / t. co / 8lveuhtjuj","Neutral",0,0,0
101,"great article about the crazy that was last night","Positive",0.1,0,0.402
102,"i'm psychic. # gopdebates http: / / t. co / wxaf0qvhi5","Neutral",0,0,0
103,"rt @ jordanadolph: same. serious though.","Negative",0,0,-0.077
104,"rt @ kayleymelissa:","Negative",0,0,0
105,"twitter user takeover","Neutral",0,0,0
106,"thx to @ flashreport for the k. # potus # gopdebate @ brietbart http: / / t. co / vtzmlujrqi","Negative",0,0,0.361
107,"rt @ saladinahmed: that part where huckabee start scream about fetus and spray chrome paint in hi mouth was intense.","Positive",-0.1,-1,-0.34
108,"have @ hannibalburess rt me might have made this and all","Neutral",0,0,0
109,"we need to put someone to bate against hrc like @ marcorubio. - @ jedediahbila on","Positive",0.4,0,0.361
110,"the american people won the","Negative",0.6,1,0.572
111,"","Positive",0,0,0
112,"rt @ michaelsnook: i can't wait for the meme about donald trump beautiful, classy door at the border. # gopdebate","Negative",0.6,0.333,0.778
113,"rt @ writeintrump: anyone know why megan kelly was so piss at me during the","Neutral",-0.8,-1,-0.458
114,"rt @ dbeltwrites: donald trump hair look like it permanent bee blurred out by the tv censor.","Neutral",0,-0.333,-0.128
115,"rt @ beachpeanuts: jeb i so pro - life he made the stand your ground law possible.","Neutral",0,0,0
116,"rt @ kwrcrow: dr. carson mark on dc have half a brain, b line # gopdebates.","Neutral",0,0,0
117,"during # foxnews' # gopdebate, # megynkelly was suffer from delusion that she was a # minnesota dentist, and # donaldtrump was # cecilthelion.","Positive",-0.4,-1,-0.542
118,"not one question about","Neutral",0,0,0
119,"@ carlyfiorina go carly! matthews i an asshat!! nice job!","Negative",0.6,1,0.608
120,"last night, my tv watch involve plenty of laughter ( # gopdebate ) and some tear ( # jonvoyage ). what an emotional night of tv!","Neutral",0,-1,0.624
121,"rt @ _ ciaradanix3: where @ wakaflocka during this presidential bate?","Negative",0,0,0
122,"","Negative",0,0,0
123,"","Neutral",0,0,0
124,"rt @ govmikehuckabee: let take america from hope to high ground. will you help? - - & gt; http: / / t. co / tky8smc27y","Positive",0.4,1,0.772
125,"@ sallykohn substantive, vigorous, reveal.... it was probably just over your head. # gopdebate","Neutral",0,1,0
126,"u. s. military spend v other nation via @ washingtonpost http: / / t. co / vbpxf8hqrf","Neutral",0,0,0
127,"the # gopdebates are probably a good a time a any to weigh in on this vital issue: # aprillives ( and # sharknadoyes, @ hdtgm )","Neutral",0.6,1,0.625
128,"lmbo shoutout to twitter. yall even make","Neutral",0,0,0
129,"chris christie apparent give up. lol. # gopdebates","Neutral",0.6,0,0.519
130,"rt @ monaeltahawy: ha any candidate receive a word from god?! presidential hopeful?! this i america?! christian brotherhood of america","Neutral",0.333,1,0.849
131,"@ freeamerican100 @ libertarianwing @ randpaul @ ronpaul","Negative",0,1,0
132,"watch the","Neutral",0,0,0
133,"","Neutral",0,0,0
134,"sydtrvp: rt berniesanders: oh. it was just a movie trail.","Negative",0,0,0
135,"shout out to the white people cheer huckabee: )","Neutral",0.4,1,0.511
136,"bill o'reilly: pander o http: / / t. co / uohxh0nrkz","Negative",0,0,0
137,"rt @ p0tus:. @ realdonaldtrump & lt; - - - "" pay no attention to those pesky fact behind the curtain "" # gopdebate http: / / t. co / hxcubsvtgl","Negative",-0.267,-1,-0.586
138,"","Negative",0,0,0
139,"trump got double the speak time of paul: http: / / t. co / 2wndaiiikc","Positive",0,-1,0
140,"advice to each gop candidate in order of how i think they finish 10th place jeb bush get a pulse in a hurry","Neutral",0,0,0
141,"if you are one to complain about america's corrupt 2 party system - you better not complain about trump threat last night","Positive",-0.2,-0.6,0.205
142,". @ megynkelly play "" utmost authority "" at @ foxnews # gopdebate, critic say. http: / / t. co / 8jbvwjtj3t http: / / t. co / mel8jxm19b","Positive",-0.1,-1,0.153
143,"rt @ renomarky: this picture taken during","Positive",0,0,0
144,"","Neutral",0,0,0
145,"fuck ya donald trump you rock","Positive",-0.8,-1,-0.542
146,"rt @ covinoandrich: who will have the bigger boob?","Neutral",0,0,0
147,"ye, and moe was the smart stooge # democrat # gopdebates @ thedemocrats https: / / t. co / ucd675mrmy","Positive",0.2,1,0.402
148,"rt @ thepatriot143: hey @ foxnews can you let u rep digest the","Negative",0,0,0
149,"rt @ rwsurfergirl: so @ megynkelly pose for adult picture. should we bring that up?","Negative",0,0,0
150,"@ pondering _ this @ carlyfiorina i had & amp; was very impress w / h last pm. she took the entire night! both","Positive",0.6,1,0.54
151,"rt @ 13 _ band:","Neutral",0,0,0
152,"","Positive",0,0,0
153,"16 % of unite state home with tv set watch the","Neutral",0,1,0
154,"# gopdebates trump ha air of boris yeltsin of russia, nd he became president of russia!!!","Negative",0.4,0,0.507
155,"hi @ realbencarson attend our event, sept 26! we are in tact with campaign, pls say ye! allamericanrally. u # gopdebate - please rt","Positive",0.2,1,0.491
156,"rt @ kavithadavidson: i will total stay tun for god, megyn. # gopdebate","Positive",0.2,0,0.273
157,"rt @ mediaboobs:","Positive",0,0,0
158,"oh ya the way to get swing voter over to democrat side i to have debbie wasserman schultz complaint ugh","Neutral",0,-1,-0.612
159,"rt @ nerdist: i gotta say it refresh to hear a presidential bate where everyone i correct pronounce "" nuclear "" # gopdebate","Negative",0,1,0
160,"other than "" down with the epa! "" # gopdebate","Negative",0,0,0
161,"5 major takeaway from the","Neutral",0,0,0
162,"rt @ bettyfckinwhite: - can you answer this very direct question? - i should be president. - so, no? # gopdebates","Neutral",-0.2,0,-0.432
163,"rt @ 2noame: oh god.","Negative",0.2,0,0.273
164,"@ ac360 @ donnabrazile hope you 2 are next in like to mess with the bull, bring it bc you will get the horn next # rathofamerica # gopdebate","Neutral",0.133,0,0.44
165,"rt @ thebaxterbean: rick santorum said it b.","Neutral",0,0,0
166,"next","Neutral",0,0,0
167,"rt @ monsterandboy: i am in an uproar for not bee invite to tonight bate! i demand a reason!","Negative",0,-0.333,-0.367
168,"that about sum it up haha: 2016 bend start now","Negative",0.6,0,0.459
169,"rt @ micnews: 4 year aft boo a gay soldier, the # gopdebate crowd cheer lgbt acceptance http: / / t. co / k7wakz1g5q http: / / t. co / qe2tputvw3","Neutral",0.4,0.333,0.743
170,"rt @ therecruitchair: not go to vote for trump, but i'll definite let him guest write in my burn book # gopdebate","Negative",0,-1,0.392
171,"official warn you could die play the","Neutral",-0.5,-1,-0.44
172,"rt @ bettyfckinwhite: so donald trump i biff from back to the future 2?","Neutral",0,0,0
173,"rt @ rebleber: not mention in the # gopdebate: vote right climate change gun violence police shoot student debt equality","Negative",-0.35,0,-0.886
174,"rt @ comcatholicgrl: "" when the govern try to invade the church, it time to resist "" - @ randpaul # gopdebate","Positive",0,-1,0
175,"rt @ fightfor15: total numb of mention of min wage in tonight rep bate: zero http: / / t. co / vd2obzdjgj","Negative",-0.2,-1,-0.401
176,"restorereality: fuck ya donald trump you rock","Negative",-0.8,0,-0.542
177,"rt @ kylealexlittle: "" a movement back to the 1800's "" # gopdebates","Negative",0,0,0
178,"ftw ron. you nail it he came close to tell megyn to shut up.","Negative",0.6,0,0.459
179,"rt @ salmasekela: rand paul should have gone with, ' i've got cur hair! ' and dropped the mic. # gopdebates","Neutral",0,0,0
180,"","Negative",0,0,0
181,"b the about the","Negative",0,0,0
182,"rt @ gallagherpreach: it i just me or can anyone else not wait for snl this weekend for the bate coverage?","Negative",0,1,0
183,"favorite quote of the night "" freedom isn't free "" # gopdebate","Positive",0.333,1,0.67
184,"rt @ deenazarucnn:. @ realbencarson: thank you megyn, i wasn't sure i was go to to get to talk again # gopdebate http: / / t. co / gnnn9idons","Positive",0.4,1,0.138
185,"gop bate new - trump shock gop faithful http: / / t. co / t0k3ookwm0","Negative",0.1,0,0.077
186,"@ megynkelly did @ candycrowley coach you for last night","Positive",0,0,0
187,"enjoy # democrat panic over # hillary crater in poll. people won't support pander, sneaky sympathetic politician... # gopdebate","Positive",0.08,0.2,0.383
188,"ben carson i cake up with the fine black radiance sett powder. # gopdebate # gopdebates # bnrdebate # bate","Positive",0.4,1,0.494
189,"how could you not ask trump about god","Neutral",0.2,0,0.273
190,"rt @ theyentareport: what? you want to know if any of the candidate hear strange voice in their head?","Negative",0,-1,-0.217
191,"rt @ goldietaylor: huckabee.","Negative",0,0,0
192,"gay hoover claim spark outrage among ex - fbi agent http: / / t. co / q4rpv2tbx6 nixon johnson america nyt nyc # gopdebate http: / / t. co / pvopzkkt9m","Neutral",-0.2,-1,-0.34
193,"@ kenchapman46 must admit much better and more relevant content then have to answer "" what doe god tell you to do "" a in # gopdebate","Neutral",0.133,1,0.7
194,"rt @ tpequality: gay right opponent rick santorum say during","Negative",0,0,0
195,"rt @ alittlestats: fox fail statistic in explain it g. o. p. bate decision http: / / t. co / jbzchd34wa","Negative",-0.4,-1,-0.542
196,"if # chrischristie's approval rate are high now, wait till the # bridgegate trial this fall. # gopdebate # foxnews http: / / t. co / r9ctplw5up","Positive",0.4,0,0.477
197,"rt @ pattonoswalt: are they go to ask lenny kravitz's penis one question? this i very respectful.","Negative",0,1,0.509
198,"the perfect remedy for a","Negative",0.6,1,0.572
199,"kasich the clear standout among","Positive",0.2,0,0.382
200,". @ brithume: "" i think we have a clear winner... carly fiorina "" # gopdebate # carly2016 https: / / t. co / 3jmydidcdf","Positive",0.5,1,0.751
201,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
202,"","Negative",0,0,0
203,"can't wait to see which lannister they kill off in the next episode of","Negative",-0.6,-1,-0.691
204,"rt @ youngblkrepub: on rosie o'donnell.","Negative",0,0,0
205,"","Negative",0,0,0
206,"# trump2016 # gopdebate the illuminati want him out, but he will win the same http: / / t. co / 2kvlxwb9kd http: / / t. co / zycvny4noq","Positive",0.5,1,0.747
207,"rt @ alilihay: i would also prefer that my uterus isn't register with washington","Negative",0,0,0
208,"rt @ jolemo376: i think @ foxnews did everything it could to rail the @ realdonaldtrump during the","Negative",0,0,0
209,"rt @ politicoroger: trump: "" our lead are stupid; our politician are stupid. the mexican govern i much smart. "" # gopdebate","Positive",-0.2,-0.333,-0.625
210,"rt @ rwsurfergirl: so @ megynkelly pose for adult picture. should we bring that up?","Neutral",0,0,0
211,"oh race issue, this should be good. # gopdebates","Positive",0.6,1,0.44
212,"rt @ wilberforce91: one of my favorite the about the","Neutral",0.4,1,0.459
213,". @ skynews keep call trump "" billionaire reality tv star "", and it credible. # gopdebates","Neutral",0,1,0
214,"montel williams just endorse john kasich for president. # gopdebate http: / / t. co / ez9yl3uxxs","Positive",0.4,0,0.318
215,"mr trump question were no tough than anyone else's. when you get cent stage you gotta be able to take the heat.","Negative",-0.2,-1,0.095
216,"rt @ perezhilton: while you were watch the","Neutral",0,0,0
217,"rt @ americansunited: blog: god made a cameo appearance in last night","Positive",0.2,0,0.273
218,"rt @ tc _ watkins: @ domeniconpr @ mediaequalizer crazy that cruz on got 3 mins at bate","Negative",-0.4,-1,-0.34
219,"i wish the","Negative",0.2,0,0.402
220,"good that the moderator ask about past party & amp; bankruptcy but they forgot the ferment, mccain comment, rape allegation.. # gopdebate","Neutral",-0.1,-0.6,-0.696
221,"rt @ bipartisanism: ben carson spoke about science at the","Neutral",0,0,0
222,"rt @ professorrobo: an assassinate attempt... now gop ha to deal w / th consequence","Neutral",0.4,-1,0.34
223,"rush limbaugh "" fox new made the bate seem like there i a publican war on women. "" # epicfail # foxnews # gopdebate","Neutral",0,0,-0.34
224,"democrat have to be love the","Positive",0.6,1,0.637
225,"not usual in to politic... but this i good entertain","Positive",0.6,1,0.778
226,"ben carson and he stand out right now!","Neutral",0,1,0
227,"rt @ chadpergram: cruz: we need a command in chief who make clear if you join isis, then you are sign your death warrant. # gopdebate","Positive",0,0,-0.026
228,"all the candidate represent a clear and superior choice to hillary, bernie, elizabeth and uncle joe!!! # gopdebate # teaparty # tcot # tdgn","Negative",0.3,1,0.789
229,"we looooooove israel so much.","Negative",0,0,0
230,"@ marcorubio's ear are freakish huge.","Neutral",0.2,-1,-0.202
231,"chris christie: pro - life publican should never apologize for bee pro - life http: / / t. co / aiartbsmtx","Neutral",-0.2,1,-0.076
232,"let just draw straw and place everyone in dc from the top down with all these guy on stage beside bush & amp; christie?","Neutral",0.4,0,0.202
233,"rt @ libertywwnf: final a question for cruz. iranian deal terrible russia cyber attack. reagan made iran lease prison","Negative",-0.4,-0.5,-0.859
234,"oh they are real and even have the same hair, sorta. they are all @ realdonaldtrump # gopdebate https: / / t. co / mtqdsdgpeb","Neutral",0,0,0
235,"before i even get start on the # gopdebate last night, head over to le # blog to see a # new post! - - & gt; http: / / t. co / opqaudgvcv","Neutral",0,0,0.338
236,"# gopdebate one critique: not a bate a much a a "" get to know your candidate. "" one q p all the big problem in the world. satisfy","Neutral",-0.1,-0.333,0.077
237,"i hear the rumble beneath the fedral triangle which house the epa... the reagan build","Negative",0,0,0
238,"rt @ goldietaylor: commercial break!","Negative",0,0,0
239,"http: / / t. co / bjqhgppphy scar when lib new media like","Neutral",0.4,0,0.361
240,"# trump lower the bar for # jeb, who smack hi head to it # gopclowncar # gopdebate","Negative",0,-1,-0.296
241,"rt @ kennedynation: "" megyn i could crack your head open and eat your brain. "" - dr ben carson # gopdebate","Neutral",0,1,0
242,"rt @ bipartisanism: sound like the","Negative",0.4,1,0.361
243,"fix new jersey first @ chrischristie","Negative",0,0,0
244,"short @ johnkasich: "" i am proud to embrace the obama agenda & amp; expand govern in ohio. "" # rino # gopdebate # tcot # teaparty @ gop","Negative",0.267,1,0.772
245,"master bate: rosie refudiates trump pump. "" i'm real not a slob, donny. "" # gopdebates # trump","Neutral",0,-1,0
246,"follow me on twitter @ kerriestella if you like to have fuuuuun!","Neutral",0.4,1,0.42
247,"","Positive",0,0,0
248,"# gopdebate assure of affinity publican have with kurdish militant. if elect president jindal said he'll "" arm the kurds "" i. e. pyd.","Positive",0,1,0.34
249,"rt @ bethbehrs: classy.","Positive",0.6,1,0.44
250,"rt @ thepatriot143: my winner overall of today","Negative",0.8,1,0.586
251,"babara box running a check on carly fiorina and h cord in calif. outsource job, line h pocket w / $$$, corp welfare # gopdebate","Positive",0,0,0
252,"rt @ wolfofwarrenst: just in case you miss the","Negative",-0.4,0,-0.153
253,"the fox new moderator got 31 % of the airtime last night","Neutral",0,0,0
254,"i miss the # gopdebate, but i'm amaze that trump i somehow consider in the lead. https: / / t. co / qzmg96pf75","Positive",0,1,0.665
255,"@ huntsmanabby @ siriusxm @ petedominick @ krystalball","Neutral",0,0,0
256,"our democracy remain in dire strait cause it aint work a long a they get money for nothing and we get dick for free","Negative",-0.4,-0.333,-0.459
257,"rt @ thevgblog:","Negative",0,0,0
258,"anyone happy about last night bate. this should cheer you up.","Neutral",0.5,1,0.791
259,"rt @ thebloggess: rather than watch the","Neutral",0,0,0
260,"rt @ teapainusa: marco rubio: "" why vote for someone successful like hillary clinton when you can vote for me? "" # gopdebate","Negative",0.5,1,0.743
261,"rt @ dianneg: off to see @ randpaul. anything in particular you want me to ask him?","Neutral",0.2,0,0.077
262,"video: gallery session | @ archerone","Neutral",0,0,0
263,"s. perry call for "" aviation asset "" ( mean spy drone ) that "" identify what individual are do "" 24 / 7 # gopdebates http: / / t. co / ipbsiczyin","Negative",0.4,1,0.361
264,"suck hi thumb aft the # gopdebate, @ realdonaldtrump said, "" the question to me were not nice. "" # getoverit http: / / t. co / s4c82i0nis","Neutral",0,-1,-0.641
265,"rt @ mddems: print out your bingo card! @ gop","Neutral",0,0,0
266,"charlie how did","Negative",0,0,0
267,"@ jayandsteve fox / gop party hunger game - demagog food - fighter @ carlyfiorina # gopdebate # morningjoe http: / / t. co / ygmgbavqut","Neutral",-0.4,-1,0.318
268,"walk emerge a lead candidate to run enterprise rent - a - car branch http: / / t. co / x6qa8muta7","Negative",0,0,0
269,"rt @ rmuench22: this. i. everything.","Positive",0,0,0
270,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
271,"rt @ louvice: donald will go dependent! rubionever show up 4 work!","Positive",0,-1,0
272,"rt @ gallagherpreach: it i just me or can anyone else not wait for snl this weekend for the bate coverage?","Positive",0,1,0
273,"twitter declare carly fiorina the","Neutral",0,0,0
274,"rt @ bettyfckinwhite: so donald trump i biff from back to the future 2?","Positive",0,0,0
275,"candidate talk time.","Neutral",0,0,0
276,"if there one the to take away from last night","Neutral",0,0,0
277,"@ avabeata you're gonna get a kick out of last night! lemme know what you think...","Negative",0,-1,0
278,"rt @ nascarnac: funny to see so many call to avoid watch @ foxnews i've been say this for a decade.","Negative",0.3,0,0.178
279,"a bate with no lose: @ gop should be proud | http: / / t. co / kowxyzui4z","Positive",0.1,0,0.655
280,"i thought # gopdebate was good, despite @ realdonaldtrump grandstand. @ bencarson2016 real brought logic to back to the campaign t.","Positive",0.6,1,0.44
281,"trump ha a fresh gaussian blur on that hair","Negative",0.3,0,0.572
282,"rt @ thatchrisgore: t cruz's mutant superpower i fear - mongering.","Negative",-0.4,-1,-0.612
283,"trump: bush admin "" a catastrophe "" and the audience try to clap. they didn't know what to do. # gopdebates # gopdebacle","Neutral",-0.6,-1,-0.66
284,"rt @ monaeltahawy: can someone send this to","Neutral",0,0,0
285,"low key impress i on lost 1 follow tonight","Negative",0,0,-0.128
286,"let not forget no one ha ever been shot for "" not bee political correct "" no one ha had their liberty violate over it. # gopdebate","Neutral",-0.033,0.5,-0.297
287,"rt @ megynkelly: tune in!","Positive",0,0,0
288,"could the "" pundit "" be wrong? they usual are! http: / / t. co / nb3btm8ffd # gopdebate # debaitandswith # italkus # wakeupamerica","Negative",-0.4,-1,-0.525
289,"@ tiffinit @ jessilespie @ jdante _ pr @ selhussain love your @ storify!","Neutral",0.6,1,0.67
290,"rt @ gtownheckler: huckabee: "" i'm actual boy with g - d, and he tell me he didn't say any of this to any of these guy. "" # gopdebate","Neutral",0,1,0
