"id","text","rating","afinn","lsd","vader"
53,"@scottwalker russia &amp; china know   hillary clinton's emails    congress! boom!
#rednationraising #","Negative",0,0,0
54," @salmasekela:  kasich aware   making sense? ","Negative",0,1,0
55," @usedtobgop:   know  anyone else  think last night ","Negative",0,0,0
56," guess yesterday's ","Positive",0,0,0
57," @markdavis: #perry, #fiorina clips  #irandeal  better   answers  given    #","Positive",0.4,1,0.44
58,""" purpose   military   kill people  break things"" @govmikehuckabee #  might   quote   night","Positive",-0.6,-1,-0.691
59," @sfgate: internet   fun   ","Neutral",0.8,1,0.511
60," old tiresome ","Negative",0,-1,0
61," @shannonbream: generations will look back  think  barbarians  murdering millions  unborn babies - says @marcorubio ","Neutral",-0.6,-1,-0.649
62,"   little disappointed   # last night,  expecting president camacho  make  appearance. :///tmjil45dxp","Neutral",-0.4,-1,-0.423
63,"""miss  #?    highlights,  60 seconds--watch: :///ynnabr9pqq :///wrrgmtvyoz""","Neutral",-0.4,0,-0.153
64," @supermanhotmale: dear john kasich, beat  republican friends   gay tree branch : )  #","Positive",0.4,1,0.691
65," @ericstonestreet:   cam hands. ","Negative",0,0,0
66,"# "" got nothing.  iran gets everything  want."" @govmikehuckabee #marshamarshamarsha","Negative",0.2,0,0.077
67,"  dislike jeb  much   ","Positive",-0.4,-1,-0.382
68," actually agree  @andreatantaros  something.  said @  hurt   ","Positive",-0.1,0,-0.226
69,"republicans  economics: rubio wins, bush falters, huckabee exaggerates :///molloaqhwq # #knowmorenotless @gpnaplang","Positive",0.2,-0.333,0.477
70,"bet  never guess  gourmet delicacy   snacking   last night's ","Neutral",0,1,0
71,"hadiyah: jen bush looks like  art teacher   inner city school  everyday  car gets vandalized.  ","Negative",0.4,1,0.361
72,"  wrestling match. ","Neutral",0,-1,0
73,"""  find mush,  push""   agree  jack  @aandgshow     great motto  life! ( last night's #)","Negative",0.4,1,0.784
74," @lrihendry: #tedcruz  president,  will always tell  truth,     said   .  #","Positive",0,1,0.318
75,"fox   . turning   breaking news. ","Negative",0,-1,0
76,"jalisco cartel ( sinaloa cartel) shot   cougar helicopter   mexican army   missile launcher ","Neutral",0,0,0
77," @bettyfckinwhite:  donald   biff  back   future 2? ","Negative",0,0,0
78," @ohnoshetwitnt:  wait  see  lannister  kill    next episode  ","Neutral",-0.6,-1,-0.691
79,"","Neutral",0,0,0
80," @johnkasich: john kasich knows   balance budgets   actually done .  will   . ","Positive",0,1,0
81," @tperkins: truth:  military    social experiment. -- @govmikehuckabee ","Positive",0,1,0.318
82,"2 drinks -# said ""great, great."" #","Positive",0.6,1,0.848
83," @operationrescue: proaborts  afraid  fiorina    articulate  smart  pro-life.  woman like  threatens . ","Negative",-0.05,0,0.382
84," @nymag: hillary clinton spent ","Negative",0,0,0
85," @rik_fiair: x___x  @kvxrdashian:   leave  republican party  become  democrat. ","Neutral",-0.2,0,0.361
86,"jeb bush: im  prolife  others   schiavo. ","Neutral",0,0,0
87,"drinking  watching  ","Neutral",0,0,0
88," @ohiobats: yes  need  listen   ","Negative",0.2,0,0.402
89,"@natesilver538 @mikeallen 
    ?  agree   top 2  carson,  bush , paul, ! #","Neutral",0.3,1,0.556
90,"martha maccallum gets credit  asking whether christians   religious liberty double-standard  muslims ","Negative",0,1,0.718
91," @mikandynothem: carly fiorina may  just won    one video clip.
#","Negative",0.6,1,0.572
92," @salmasekela:  kasich aware   making sense? ","Positive",0,1,0
93," @danmoore755:  republican candidates  closing   love  god. democrats  never  ... just sayin. ","Neutral",0.4,1,0.743
94,".@pftcommenter's national recognition (&amp; hair)   best thing  come    ","Positive",0.6,1,0.637
95,"     world! just look   contribution list   clinton foundation ","Neutral",0,1,0
96," @salmasekela: rand paul   gone , ' got curly hair!'  dropped  mic. #","Negative",0,0,0
97,"great new @scottwalker video.  consistently focused   last night  clinton. ","Negative",0.5,1,0.772
98," @danscavino: icymi: @  @morning_joe @morningmika discussing ","Neutral",0,-1,0
99,"now ben carson wants  try   interesting.  ","Negative",0.4,1,0.402
100,"""social issues... next.""

uh oh.

# :///8lveuhtjuj","Neutral",0,0,0
101,"great article   craziness   last night's ","Positive",0.6,0,0.361
102," psychic.

# :///wxaf0qvhi5","Neutral",0,0,0
103," @jordanadolph: . seriously though. ","Negative",0,0,-0.178
104," @kayleymelissa: ","Negative",0,0,0
105,"twitter users takeover ","Neutral",0,0,0
106,"thx  @flashreport   ink. #potus # @brietbart 

:///vtzmlujrqi","Negative",0,0,0.361
107," @saladinahmed:  part  huckabee started screaming  fetuses  spraying chrome paint   mouth  intense. ","Positive",-0.1,-1,-0.318
108," @hannibalburess   might  made    ","Neutral",0,0,0
109," need  put someone    hrc like @marcorubio. -@jedediahbila  ","Positive",0.4,1,0.361
110," american people won  ","Negative",0.6,1,0.572
111,"","Positive",0,0,0
112," @michaelsnook:   wait   meme  donald 's beautiful, classy door   border. #","Negative",0.6,0.333,0.778
113," @writeintrump: anyone know  megan kelly   pissed     ","Neutral",-0.8,-1,-0.637
114," @dbeltwrites: donald 's hair looks like  permanently  blurred    tv censors. ","Neutral",0,-0.333,0.077
115," @beachpeanuts: jeb   pro-life  made  stand  ground law possible. ","Neutral",0,0,0
116," @kwrcrow: dr. carson remark  dc  half  brain, best line #.","Neutral",0.6,1,0.637
117," #foxnews' #, #  suffering  delusions     #minnesota dentist,  #donaldtrump  #cecilthelion.","Positive",-0.4,-1,-0.477
118," one question  ","Neutral",0,0,0
119,"@carlyfiorina go carly! matthews   asshat!! nice job! ","Negative",0.6,1,0.608
120,"last night,  tv watching involved plenty  laughter (#)   tears (#jonvoyage).   emotional night  tv!","Neutral",-0.4,-1,0.493
121," @_ciaradanix3:  @wakaflocka   presidential ? ","Negative",0,0,0
122,"","Negative",0,0,0
123,"","Neutral",0,0,0
124," @govmikehuckabee:  take america  hope  higher ground. will  help? --&gt; :///tky8smc27y ","Positive",0.4,1,0.772
125,"@sallykohn substantive, vigorous, revealing....  probably just   head. #","Neutral",0,1,0
126,"u.s. military spending vs  nations via @washingtonpost :///vbpxf8hqrf ","Neutral",0,0,0
127," #  probably  good  time    weigh    vital issue: #aprillives ( #sharknadoyes, @hdtgm )","Neutral",0.6,1,0.625
128,"lmbo shoutout  twitter. yall even make ","Neutral",0,0,0
129,"chris christie apparently gives . lol. 

#","Neutral",0.6,0,0.519
130," @monaeltahawy:   candidate received  word  god?! presidential hopefuls?!   america?! christian brotherhood  america ","Neutral",0.2,1,0.545
131,"@freeamerican100 @libertarianwing @randpaul @ronpaul ","Negative",0,0,0
132,"watching  ","Neutral",0,0,0
133,"","Neutral",0,0,0
134,"sydtrvp:  berniesanders: oh.   just  movie trailer. ","Negative",0,0,0
135,"shout    white people cheering huckabee :) ","Neutral",0.4,1,0.743
136,"bill o'reilly: pandering o :///uohxh0nrkz  ","Negative",0,0,0
137," @p0tus: .@ &lt;--- ""pay  attention   pesky facts behind  curtain""

# :///hxcubsvtgl","Negative",-0.3,-1,-0.382
138,"","Negative",0,0,0
139," got double  speaking time  paul: :///2wndaiiikc ","Positive",0,-1,0
140,"advice    candidate  order    think  finished 10th place jeb bush get  pulse   hurry ","Neutral",0,0,0
141,"   one  complain  america's corrupt 2 party system -  better  complain  's threat last night ","Positive",-0.2,-0.6,-0.421
142,".@ displayed ""utmost authority""  @foxnews #, critic says. :///8jbvwjtj3t :///mel8jxm19b","Positive",-0.1,-1,-0.202
143," @renomarky:  picture taken  ","Positive",0,0,0
144,"","Neutral",0,0,0
145,"fuck ya donald   rocked ","Positive",-0.8,-1,-0.542
146," @covinoandrich:  will   bigger boobs? ","Neutral",0,0,0
147,"yes,  moe   smartest stooge
#democrats # @thedemocrats https:///ucd675mrmy","Positive",0.3,1,0.772
148," @thepatriot143: hey @foxnews can  let us rep digest  ","Negative",0,0,0
149," @rwsurfergirl:  @ posed  adult pictures.  bring  ? ","Negative",0,0,0
150,"@pondering_this @carlyfiorina   &amp;   impressed w/ last pm.  took  entire night!  ","Positive",0.6,1,0.525
151," @13_band: ","Neutral",0,0,0
152,"","Positive",0,0,0
153,"16%  united states homes  tv sets watched  ","Neutral",0.2,1,0.421
154,"#   air  boris yeltsin  russia, nd  became president  russia!!!","Negative",0,0,0
155,"hi @realbencarson attend  event, sept 26!    contact  campaign, pls say yes! allamericanrally.us  # - please ","Positive",0.2,0,0.708
156," @kavithadavidson:  will totally stay tuned  god, megyn. #","Positive",0.2,0,0.332
157," @mediaboobs: ","Positive",0,0,0
158,"oh ya  way  get swing voters   democrat side    debbie wasserman schultz complaints ugh ","Neutral",0,-1,-0.67
159," @nerdist:  gotta say  refreshing  hear  presidential   everyone  correctly pronouncing ""nuclear"" #","Negative",0,1,0
160,"  ""   epa!"" #","Negative",0,0,0
161,"5 major takeaways   ","Neutral",0,0,0
162," @bettyfckinwhite: -can  answer   direct question?
-   president. 
-, ?
#","Neutral",0,0,0
163," @2noame: oh god. ","Negative",0.2,0,0.273
164,"@ac360 @donnabrazile hope  2  next  like  mess   bull, bring  bc  will get  horns next #rathofamerica #","Neutral",0.133,0,0.44
165," @thebaxterbean: rick santorum said  best. ","Neutral",0.6,1,0.637
166,"next ","Neutral",0,0,0
167," @monsterandboy:     uproar    invited  tonight's !  demand  reason!  ","Negative",-0.2,-1,-0.27
168,"  sums   haha: 2016 bender starts now ","Negative",0.6,0,0.459
169," @micnews: 4 years  booing  gay soldier,  # crowd cheered lgbt acceptance :///k7wakz1g5q :///qe2tputvw3","Neutral",0.4,0.333,0.743
170," @therecruitchair:  going  vote  ,   definitely let  guest write   burn book #","Negative",0,-1,0.402
171,"officials warn   die playing  ","Neutral",-0.5,-1,-0.542
172," @bettyfckinwhite:  donald   biff  back   future 2? ","Neutral",0,0,0
173," @rebleber:  mentioned   #:
voting rights
climate change
gun violence
police shootings
student debt
inequality","Negative",-0.4,-0.5,-0.84
174," @comcatholicgrl: ""  government tries  invade  church,  time  resist"" -@randpaul #","Positive",0,-1,0
175," @fightfor15: total number  mentions  min wage  tonight's rep : zero :///vd2obzdjgj ","Negative",0,0,0.151
176,"restorereality: fuck ya donald   rocked ","Negative",-0.8,0,-0.542
177," @kylealexlittle: "" movement back   1800's"" #","Negative",0,0,0
178,"ftw ron.  nailed   came close  telling megyn  shut . ","Negative",0.6,0,0.459
179," @salmasekela: rand paul   gone , ' got curly hair!'  dropped  mic. #","Neutral",0,0,0
180,"","Negative",0,0,0
181,"best thing   ","Negative",0.6,1,0.637
182," @gallagherpreach:   just   can anyone else  wait  snl  weekend    coverage? ","Negative",0,-1,0
183,"favorite quote   night ""freedom  free"" #","Positive",0.333,1,0.889
184," @deenazarucnn: .@realbencarson: thank  megyn,   sure   going   get  talk  # :///gnnn9idons","Positive",0.4,1,0.586
185,"  news -  shocks  faithful :///t0k3ookwm0  ","Negative",0.1,0,0.077
186,"@  @candycrowley coach   last nights ","Positive",0,0,0
187,"enjoying #democrat panic  #hillary cratering  polls. people  support pandering, sneaky unsympathetic politician...#","Positive",0,0,0.226
188,"ben carson  caked    finest black radiance setting powder.
# # #bnrdebate #","Positive",0,1,0.34
189,"    ask   god ","Neutral",0.2,0,0.273
190," @theyentareport: ?  want  know     candidates hear strange voices   head?  ","Negative",0,-1,-0.217
191," @goldietaylor: huckabee. ","Negative",0,0,0
192,"gay hoover claims spark outrage among ex-fbi agents :///q4rpv2tbx6

nixon johnson america nyt nyc # :///pvopzkkt9m","Neutral",-0.2,-1,-0.34
193,"@kenchapman46 must admit much better   relevant content    answer ""  god tell   ""   #","Neutral",0.133,1,0.7
194," @tpequality: gay rights opponent rick santorum says  ","Negative",0,0,0
195," @alittlestats: fox failed statistics  explaining  g.o.p.  decision :///jbzchd34wa ","Negative",-0.4,-1,-0.511
196," #chrischristie's disapproval ratings  high now, wait till  #bridgegate trial  fall. # #foxnews :///r9ctplw5up","Positive",0,-1,0
197," @pattonoswalt:   going  ask lenny kravitz's penis one question?    disrespectful. ","Negative",0,-1,0
198," perfect remedy   ","Negative",0.6,1,0.572
199,"kasich  clear standout among ","Positive",0.2,0,0.382
200,".@brithume: "" think    clear winner ... carly fiorina"" # #carly2016 https:///3jmydidcdf","Positive",0.5,1,0.751
201," @ericstonestreet:   cam hands. ","Negative",0,0,0
202,"","Negative",0,0,0
203," wait  see  lannister  kill    next episode  ","Negative",-0.6,-1,-0.691
204," @youngblkrepub:  rosie o'donnell. ","Negative",0,0,0
205,"","Negative",0,0,0
206,"#trump2016 #  illuminati want  ,   will win   :///2kvlxwb9kd :///zycvny4noq","Positive",0.5,1,0.625
207," @alilihay:   also prefer   uterus  registered  washington ","Negative",0,0,0
208," @jolemo376:  think @foxnews  everything    derail  @   ","Negative",-0.4,-1,-0.296
209," @politicoroger: : "" leaders  stupid;  politicians  stupid.  mexican government  much smarter."" #","Positive",-0.133,-0.333,-0.586
210," @rwsurfergirl:  @ posed  adult pictures.  bring  ? ","Neutral",0,0,0
211,"oh race issues,    good. #","Positive",0.6,1,0.44
212," @wilberforce91: one   favorite things   ","Neutral",0.4,1,0.459
213,".@skynews keeps calling  ""billionaire reality tv star"",   incredible. #","Neutral",0,0,0
214,"montel williams just endorsed john kasich  president.
# :///ez9yl3uxxs","Positive",0.4,0,0.25
215,"mr 's questions   tougher  anyone else's.   get center stage  gotta  able  take  heat. ","Negative",0,-1,0.178
216," @perezhilton:    watching  ","Neutral",0,0,0
217," @americansunited: blog: god made  cameo appearance  last night's ","Positive",0.2,0,0.273
218," @tc_watkins: @domeniconpr @mediaequalizer crazy  cruz  got 3 mins   ","Negative",-0.4,-1,-0.34
219," wish  ","Negative",0.2,0,0.402
220,"good   moderators asked  past parties &amp; bankruptcies   forgot  deferments,mccain comments,rape allegations..#","Neutral",-0.1,-0.6,0.681
221," @bipartisanism: ben carson spoke  science   ","Neutral",0,0,0
222," @professorrobo:  assassination attempt  ...now    deal w/ th consequences ","Neutral",-0.6,-1,-0.599
223,"rush limbaugh ""fox news made   seem like    republican war  women.""  #epicfail #foxnews #","Neutral",0,0,-0.34
224,"democrats    loving  ","Positive",0.4,1,0.599
225," usually   politics...   good entertainment ","Positive",0.6,1,0.691
226,"ben carson   standing  right now! ","Neutral",0,1,0
227," @chadpergram: cruz:  need  commander  chief  makes clear   join isis,    signing  death warrant. #","Positive",0,0,-0.026
228,"  candidates represented  clear  superior choice  hillary, bernie, elizabeth  uncle joe!!! # #teaparty #tcot #tdgn","Negative",0.3,1,0.789
229," looooooove israel  much. ","Negative",0,0,0
230,"@marcorubio's ears  freakishly huge. ","Neutral",0.2,-1,0.128
231,"chris christie: pro-life republicans  never apologize   pro-life :///aiartbsmtx ","Neutral",-0.2,1,-0.076
232," just draw straws  replace everyone  dc   top     guys  stage besides bush &amp; christie? ","Neutral",0.4,0,0.202
233," @libertywwnf: finally  question  cruz. iranian deal terrible russia cyber attack. reagan made iran release prisoners ","Negative",-0.4,-1,-0.859
234,"oh   real  even    hair, sorta.     @ 
#  https:///mtqdsdgpeb","Neutral",0,0,0
235,"  even get started   # last night, head   le #blog  see  #new post! --&gt; :///opqaudgvcv","Neutral",0,0,0.338
236,"# one critique:     much   ""get  know  candidates."" one q per   big problems   world. dissatisfying","Neutral",-0.1,-1,-0.727
237," hear  rumbling beneath  fedral triangle  houses  epa... reagan building ","Negative",0,0,0
238," @goldietaylor: commercial break! ","Negative",0,0,0
239,":///bjqhgppphy scared  lib news media likes ","Neutral",0,0,-0.026
240,"# lowered  bar  #jeb,  smacked  head    #gopclowncar #","Negative",0,-1,-0.128
241," @kennedynation: ""megyn   crack  head open  eat  brain."" - dr ben carson #","Neutral",0,1,0
242," @bipartisanism: sounds like  ","Negative",0.4,1,0.361
243,"fix new jersey first @chrischristie ","Negative",0,0,0
244,"shorter @johnkasich: ""  proud  embrace  obama agenda &amp; expand government  ohio.""  #rino # #tcot #teaparty @","Negative",0.267,1,0.772
245,"master debates:  rosie refudiates  pump. "" really   slob, donny."" # #","Neutral",0,-1,0
246,"follow   twitter @kerriestella    like   fuuuuun! ","Neutral",0.4,1,0.42
247,"","Positive",0,0,0
248,"# reassured  affinity republicans   kurdish militants.  elected president jindal said  ""arm  kurds"" .e. pyd.","Positive",0.2,1,0.402
249," @bethbehrs: classy. ","Positive",0.6,1,0.44
250," @thepatriot143:  winner overall  today's ","Negative",0.8,1,0.586
251,"babara boxer running  check  carly fiorina   record  calif. outsourcing jobs, lining  pockets w/$$$, corp welfare #","Positive",0,0,0
252," @wolfofwarrenst: just  case  missed  ","Negative",-0.4,0,-0.296
253," fox news moderators got 31%   airtime last night ","Neutral",0,0,0
254," missed  #,   amazed    somehow considered   lead.
https:///qzmg96pf75","Positive",0,1,0.25
255,"@huntsmanabby @siriusxm @petedominick @krystalball ","Neutral",0,0,0
256," democracy remains  dire straits cause  aint working  long   get money  nothing   get dicks  free ","Negative",-0.2,-0.333,-0.691
257," @thevgblog: ","Negative",0,0,0
258,"anyone unhappy  last night's .   cheer  . ","Neutral",0,0,0.128
259," @thebloggess: rather  watching  ","Neutral",0,0,0
260," @teapainusa: marco rubio: "" vote  someone successful like hillary clinton   can vote  ?"" #","Negative",0.5,1,0.743
261," @dianneg:   see @randpaul.  anything  particular  want   ask ?  ","Neutral",0.2,0,0.077
262,"video: gallery sessions | @archerone ","Neutral",0,0,0
263,"sen. perry calls  ""aviation assets"" (means spy drones)  ""identify  individuals  "" 24/7 # :///ipbsiczyin","Negative",0.4,1,0.178
264,"sucking  thumb   #, @ said, "" questions     nice."" #getoverit :///s4c82i0nis","Neutral",0.6,0,0.421
265," @mddems: print   bingo cards! @ ","Neutral",0,0,0
266,"charlie   ","Negative",0,0,0
267,"@jayandsteve
fox/ party's hunger games- demagog food-fighter @carlyfiorina
# #morningjoe :///ygmgbavqut","Neutral",-0.4,0,-0.25
268,"walker emerges  leading candidate  run enterprise rent--car branch :///x6qa8muta7 ","Negative",0,0,0
269," @rmuench22: . . everything. ","Positive",0,0,0
270," @ericstonestreet:   cam hands. ","Negative",0,0,0
271," @louvice: donald will go independent! rubionever shows  4 work! ","Positive",0,0,0
272," @gallagherpreach:   just   can anyone else  wait  snl  weekend    coverage? ","Positive",0,-1,0
273,"twitter declares carly fiorina  ","Neutral",0,0,0
274," @bettyfckinwhite:  donald   biff  back   future 2? ","Positive",0,0,0
275,"candidate talk time. ","Neutral",0,0,0
276,"  one thing  take away  last night's ","Neutral",0,0,0
277,"@avabeata  gonna get  kick   last night! lemme know   think... ","Negative",0,-1,0
278," @nascarnac: funny  see  many calling  avoid watching @foxnews   saying    decade. ","Negative",0.3,0,0.178
279,"    losers: @   proud | :///kowxyzui4z  ","Positive",0.4,0,-0.077
280," thought #  good, despite @ grandstanding. @bencarson2016 really brought logic  back   campaign table.","Positive",0.6,1,0.44
281,"   fresh gaussian blur   hair ","Negative",0.2,0,0.318
282," @thatchrisgore: ted cruz's mutant superpower  fear-mongering. ","Negative",0,0,0
283,": bush admin "" catastrophe""  audience tried  clap.    know   . # #gopdebacle","Neutral",-0.6,-1,-0.66
284," @monaeltahawy: can someone send   ","Neutral",0,0,0
285,"low key impressed   lost 1 follower tonight ","Negative",0,0,-0.077
286,"  forget  one  ever  shot  ""  politically correct""  one    liberties violated  . #","Neutral",-0.3,0,-0.25
287," @: tune ! ","Positive",0,0,-0.525
288,"  ""pundits""  wrong?  usually ! :///nb3btm8ffd # #debaitandswith #italkus #wakeupamerica","Negative",-0.4,-1,-0.525
289,"@tiffinit @jessilespie @jdante_pr @selhussain love  @storify! ","Neutral",0.6,1,0.67
290," @gtownheckler: huckabee: "" actually boys  g-d,   telling    say        guys."" #","Neutral",0,0,0
291,"since @foxnews wants  talk  campaign donations,  talk.
@rupertmurdoch @
# :///7n0vljf2sn","Negative",0,0,0
292," @ericstonestreet:   cam hands. ","Positive",0,0,0
293," assume  guys  boo  gay soldier  time    opportunity  arise. ","Negative",0.4,0,0.421
294,"","Neutral",0,0,0
295," @averykayla:   now promising free pizza every friday   homework ever ! ","Negative",0.2,1,0.742
296," @b140_tweet: rip ms ann  .. u    welcome advisor tonight... ","Negative",0.4,0,0.459
297,"really,   people  seem upset  @bretbaier &amp; @ &amp; fox   people  backed . #","Neutral",-0.1,-1,-0.414
298," @ericstonestreet:   cam hands. ","Negative",0,0,0
299,"nobamanoway: https:///m2zi6acgno  annebayefsky: .govmikehuckabee: ","Negative",0,0,0
300,"@ericbolling ppl say @ needs specifics. ,   # panel give   type  questions  opponents?! rigged!","Positive",-0.2,-1,-0.474
301," @climatebrad: .@jebbush's million-dollar donors, updated thx  @zachmider :///k3bcdnutm0 # :///qdiwcwnqy0","Negative",0,0,0.361
302,"# - put    men  stage  one body   still   one decent president. 
#istandwithobama
#hillary2016","Negative",0,1,0
303," @theladygrantham:  put lord grantham  charge  donald 's finances? ","Negative",0,-1,0
304,"surprised  learn  ben carson  part   ","Negative",0,1,0.226
305,"nyt: winners   ","Negative",0,1,0.477
306," took  temperature  dc's bars     watched  ","Negative",0,0,0
307," @oct8angle: first @thedemocrats  2 months  ","Neutral",0,0,0
308," @fackinpeter: .@sherrod_small ben carson just plugged ","Neutral",0,0,0
309,"#:  lesson  coming months: quality   quantity  words &amp; time  tangible  believable propsals
:///yhvnoeinyi","Negative",0,1,0
310," @mydaughtersarmy: 4 different pictures. 4 different subjects. 
1  obvious similarity. 

# 
:///n2yixeokow","Negative",0,0,0
311,"  pledge   run third party,   pledge  vote third party    nominee. :///3tep5zszun #","Negative",0,1,0.66
312," ","Positive",0,0,0
313," @fieldnegro:  happiest person  america today  watching  debates  hrc. ","Neutral",0,1,0.637
314,"  news -  shocks  faithful :///h5xbibvgst  ","Negative",0.1,0,0.077
315,"biggest loss ","Neutral",-0.6,-1,-0.318
316,"carson:  convinced #ukraine  give   nukes,  now washington  even give  weapons  defend  . #","Neutral",0.2,1,-0.052
317," @brock_a_r:  wonder  candidate  going    first  accidentally call ben carson "" help"" #","Negative",0,0,0.077
318," @gretchencarlson: ""take  bottle  white     pres obamas policies"" @governorperry # @foxnews @foxnewspolitics","Negative",0,0,0
319,"@guypbenson @   good   fox commentator  . thank   calling   cral megyn! ","Negative",0.5,1,0.69
320,"   amazing degree  commitment   running joke :///vpxxlxevhi ","Positive",0.533,1,0.822
321," @hilderestad: republican strategist @frankluntz 's focus group  ","Positive",0,0,0
322,"bwahaha!! love  ","Positive",0.6,1,0.734
323,"kind  glad   get  watch  ","Positive",0.5,1,0.751
324," @comcatholicgrl: @marcorubio slaying ","Positive",0,-1,0
325,"cruz: "" receive  word  god everyday..."" 

god: "" blame    guy.   pills   voices.""

#","Negative",0,-1,0.202
326," @hayesbrown: fact:  jeb  governor, florida  run   death cult. #","Negative",-0.4,-1,-0.599
327,"    accurate description   system? https:///e68hblfc2g.  # illustrated    wonderful, scary fashion","Negative",0.2,0.333,0.128
328," @ctblogger:  image best sums   thoughts regarding last night's ","Negative",0.6,1,0.637
329," @pacsgirl36: @rushlimbaugh yep @ sucked  ","Neutral",0,-1,-0.202
330,"cruz:  new sheriff  town.  nice summary.   cherishes freedom -  freedom.  ","Positive",0.45,1,0.937
331,".@ totally dominates @drudge_report  @time ","Positive",0,0,0.126
332,"ghana got swag  ' &amp; dl' ","Positive",0,0,0
333," obviously  get  memo  ","Negative",0,0,0
