"id","text","rating","afinn","lsd","vader"
49,"um... a girl goes to wolf camp and come back act like one. the next summer h parent send h to bear camp? strange.",1,0.1,0,0.178
50,"i real want to like this book. in fact, i check it out several time ( accidental ). the idea of teach the alphabet with food i catchy and i think that i what i was respond to in those desparate moment of search the shelve for good literature for the same toddle who i ready to rebel against the library structure and quiet ( i know that i a long run - on thought, but we mother of toddle are always try to fit a lot to a short time frame! ). i think the connect here i that several of the food chosen are unfamiliar to toddle. in addition, the illustrate, while colorful i somewhat abstract, make identify and familiarity with the food they do know that much more difficult. a promise idea whose execute just didn't click with our household.",1,0.143,0,0.747
51,"in which i want to strangle both k. ron and satan karen.",1,0.2,-1,0.077
52,"a scarecrow who was create from the random nothing of scrap and trash sit in a field every day and stare at the sky. hi life on purpose i to sit and be happy with hi connection to the sky and the earth. this book i utter appoint. though the illustrate are beautiful, the message stink and the writ doe too. there i no plot and no purpose except to say that bee create from random nothing should be good enough. this i a poor construct book that i would not commend to anyone, include the awful lady next door who i hate. two thumb down.",1,0.022,-0.2,-0.866
53,"twelve year old victoria wright i a perfectionist. annoy by lawrence prewitt's untidy appearance, victoria decide to befriend him a a project. when lawrence appear, victoria i the on one to notice or care. legrand leave too many character developed and doe not round out the story. better effort with similar theme: neil gaiman's coralline and the night garden.",1,0.05,0.6,0.67
54,"this i like a poor execute i spy book. some were next to impossible to spot and there were no answer key. i original got it for my 4 year old who i love alphabet city and other alphabet book, but this was way too frustrate for him. on almost every page there was a word to find, so spell was a must. my 1st grad who love seek and find book had better luck but we gave up on some aft a while. the theme are very loose with a bunch of random junk all over and i think sometime it was the 3d nature of the shot that made some the out of focus or hard to see. i found it exasperate.",1,0.08,-0.231,0.841
55,"i had high hope for visit neverland but was disapointed in this book.",1,0.4,1,0.238
56,"this book ha an authentic feel of african culture about it. i particular like gail e. haley's written forward, which explain the way that these kinds of tale move across the ocean with the slave trade and came to be known in various form all around the world. this globalization of african story can clear be seen in the similarity between one incident in this book and uncle remus's famous tale of brer rabbit and the tar baby. even this book title, a story, a story, i an homage to the african storytelling approach. young read especial will be entertain by the cunning and bravery of ananse, "" the spider man "", a he try to please the sky god and gain access to all story so that people can tell and list to them among themselves. i might g one and a half star to this book.",1,0.3,1,0.957
57,"try to read this book aloud, we could understand our daughter frustrate. we love beverly cleary and were excite to introduce h to a new author. this was a poor choice. although we stopped read with our daughter, we kept read until the end. there are some sweet moment, but the story doe not fit with the title or the description on the back cover. to read our full view, go to the read tub ( r ).",1,0.114,0.143,-0.132
58,"sweetie pie the hamster i a pet who experiences the up and down ( most down ) of bee a child pet. aft he i taken home by a child offer to care for the class pet over christmas break he i quick forgotten about and near freeze to death before he take charge and seize the moment to be free. he final find hi happy live among the squirrel. i didn't like the main character and i thought for a good long moment that this story would end tragically. the perspective from which the story was told felt strange ( perhaps first person would've work better ) and the watercolor, p and k, and color pencil artwork was not on par with this illustrator usual work. i was real appoint with this title. prek - 2.",1,0.2,0.077,0.79
59,"it was cute but mia use the oven without permission and supervise and h parent don't seem to care. this i a dangerous the to do when you're an elementary school student so i'm on give this book one star since kid tend to want to do the the the character do in the book they read.",1,0.333,0.5,-0.838
60,"chandler i a terrible writ full of naivety.",1,-0.6,-1,-0.477
61,"here i the bastard who leash eragon upon the world... ok, that was mean, but this book doe serve one star. it was formulaic, with poor written character and plotlines ( good kid save cute animal from mean adult. how cliche can you get? ) and this won a newberry!?! what i the world come to!? yuck, don't waste your precious time on this and read something else.",1,0.057,0.111,0.931
62,"original post at http: / / www. audiobookfans. com my view: i expect to real get a kick out of this audiobook. aft all, i myself am a father of two boy ( 4 1 / 2 and 13 months ). for the last 13 months of my life i have on on the rare of occasion ever gotten more than 3 hour of consecutive sleep. my night are inevitably interrupt when the baby monitor start scream in my ear and i get up and try to coax my son back to sleep. usual this quire a bottle or two and about 30 - 45 minute of patience. so i can total relate with the utter exhaustion many parent feel and i thought that this book would be a balm for my fray nerve. i was wrong. my expectation go to this book were that there would be two conversation go on. one conversation would be between the parent and the child. this conversation would be one where the father i gently try to get the child back to sleep. either read a book, humming a song, or whatever. the second conversation i expect would be an internal dialogue of expletive that would parade through the father head but never actual be voice and direct at the child. fortunate there doe not appear to be two conversation in go the f - - k to sleep. line like "" f _ _ k your stuff bear, i ain't getting you shit "" and "" hell no you can't go to the bathroom! you know where you can go? the f _ _ k to sleep! "" are voice directly at the child. ultimate this i the problem i have with the book. i can't imagine ever say anything like this to my kid and it real bother me to think about other kid out there in the world who are treat this way. in samuel jackson's introduction to the audiobook he talk about raise hi daughter "" i did say ' go the fuck to sleep ' to h a lot. "" how cute. in my opine, go the f - - k to sleep trivialize emotional and verbal abuse and mote an agressive and dysfunctional style of parent. from watch the traffic on the # gotheftosleep i get the distinct impression that my thought are in the minority. that ok. everyone i entitle to their opine. most seem to think this i harmless fun and i sincere hope they are right. i get it. i understand why people may think this i funny.. but i can't find it humorous in this text. for all of the fan of this book it appear you will have something to look forward to. with all the attention that this book i garner i'm expect we will probably see more "" f - - k "" book from mr. mansbach. we can probably look forward to such title a: eat your f - - k breakfast put on your f - - k shoe what the f - - k do you want clean your f - - k room don't hit your f - - k broth won't that be nice?",1,0.043,0.212,0.948
63,"good witch and happy ghost. just miss the virtuous devil.",1,0.2,0,0.052
64,"this book i ridiculous. it doesn't teach anything in the book, and the format i fuse to read if you are a new read.",1,-0.6,-1,-0.361
65,"interesting concept but it didn't exact grab my attention.",1,0.4,0,0.214
66,"this i one of henry's worst book. it begin promising and then soon dive to a mess. there are continuity error ( for example: what happen to the other 5 pony bought with misty's twilight dam? ) the owner seem clueless a to what to do with h long - suffer and talent half - thoroughbred, half - chincoteague pony. the end i fuse, convoluted and head - scratch. misty's twilight i to represent wild creature ( how? ) even though she'd never spent one day a a wild equine. from what i gather online, misty's twilight spent the re of h day quiet in a pasture aft have three foal. she was never ridden in h last year because ( accord to one website ) "" made it clear that she was no longer interest in such the when dr. price rode h one day. "" no other tail are given. the illustrate are credible, if you can get a hardback. i use to have a first edition, which i sold year ago. here an image of a first edition cover: this book was the inspiration for a real nice breyer model horse, though:",1,-0.109,-0.2,-0.722
67,"find all of my view at: http: / / 52bookminimum. blogspot. com / did i real just g a children book a 1 star rate. yep. am i sorry? the blurb told me hissy fitz would be a "" humorous tale about a cat that make grumpy cat seem cheerful. "" it was not. i decide to pick up some arc of children book because i'm always on the hunt for story that i can commend / purchase for friend or one that my young child might enjoy. sad, i found the tale of one day of hissy fitz's life to be dull and i have a hard time imagine what kind of magical child would be able to finish this book without complaint of boredom. hissy fitz just want to get some sleep, but instead he spend hi day avoid the excess snuggle of hi young female owner and bee torment by h young broth. not on do these human not know when to leave a guy alone, but they aren't aware of the rule when it come to petting, food and water distribute, and appropriate noise level either. base on the synopsis, i had my hope set on something much more similar to the hilarious sad cat diary and this story just didn't deliver. i also had a bit of a problem with the 100 % disciplined hellion broth ( "" time out aren't allow "" - serious parent? and you wonder why your kid i a butthole! ) and the fact that hissy fitz was an door / outdoor cat who live in a city with acknowledge dang such a busy street, traffic, and enemy such a the evil raccoon. i'll refrain from getting on a soapbox regard the whole door / outdoor cat bate further. there could have been a small chance for redemption if the artwork would have been good, but sad the artwork was not provide. note to author / publisher: it hard to view an arc that isn't complete. i'm bummed that this one miss the mark, 'cause i luuuuurv me some kittehs. here are some picture of how my cat spend their day to prove it: good morn, vietnam! check out the option on the breakfast buffet the first rule about fight club i we don't talk about fight club therapy session with hi "" deerest "" friend don't ask / don't tell this book i soooooo bore aahhhhh, final get some sleep on the b "" seat "" in the house arc provide by netgalley in exchange for an hon view. thank you, netgalley!",1,-0.013,-0.235,-0.78
68,"so tire of children book with the mean / nasty old sister and the young broth who doesn't quite measure up to everyone expectation, from the date "" polk street school kid "" series to the more modernize ( and equal vapid ) "" ready freddy "" series - - there are so many subtle statement bee made about gender and ability here that it not even funny. the fact that there are no repercussion for the obnoxious sister ( holly ) also send a bad message to kid: it perfect ok to make fun of someone for getting the wrong, make mistake, struggle with read, etc. then there the textbook clueless parent ( seen in this book ) who, complete aware that they've raise the kind of daughter willing to tease h young broth in front of h friend, ask h to tutor him in spell, where she proceed to yell at him and humiliate him further. picture it if the gender role were verse: would we be ok with a book series where the old broth taunt and humiliate hi young sister for not bee very good at ma? real? i will not be read this series to my class.",1,0,-0.053,-0.948
69,"if i could, i would g this book 1 / 2 a star. it was bore and i just couldn't get to it. no action. nothing much happen.",1,-0.3,-1,-0.494
70,"gross. please read the popularity paper by amy ignatow instead. it so much better than this.",1,0.067,0,0.668
71,"bore to death.",1,-0.4,-1,-0.71
72,"pinkalicious and h family go to the beach for a summer vacation. while there, pinkalicious meet a merminnie ( a mini mermaid ) and bring h along for a day of fun before turn h to h home at a museum near the beach. a strange story overall, especial consider that pinkalicious kind of drag the merminnie through the day a she ( the merminnie ) often ha issue with the activities pinkalicious choose and the fact that she ( pinkalicious ) on half list to what anybody ask of h. i'm all for more mermaid book, but this story was not quite what i was look for. the museum the merminnie live in felt a little like a sideshow ( freakshow - ish ) museum. i think fan will still enjoy this title and read who don't like pinkalicious will find even more to like about h and this series. prek - 2.",1,0.34,0.333,0.922
73,"i agree that the book i high quality and durable. the cardboard baby i easily chew and shredded. it i otherwise a cute book for toddle, but i do wish there was a simple font for the text and i don't understand the need for the gender differentiate use in the book. also, it tacky to g a book you're sell a high view in order to pitch it. just say.",1,0.267,0.667,0.791
74,"i can't seem to grasp what was so "" distinguish "" about this book. 2007? i must have miss something. maybe because they talk about a dog scrotum...",1,-0.4,-1,-0.153
75,"i do not love pet pan. in fact i hate him. he i an arrogant, selfish trouble - maker who ha no concern for anyone else. he push away all those who love him and then freak out when they don't want to hang with him anymore. this i one time where i am go to say that i prefer disney to the original.",1,-0.044,-0.75,-0.91
76,"first sentence: "" i have been look on, this even, at a merry company of children assemble round that pretty german toy, a christmas tree. "" last sentence: "" this, in remembrance of me! "" aft i finish read ' a christmas carol', i thought of read another one of dick ' christmas story and i start this one, not knowing that it was on a short story, a very short one ( around 20 page ), and perhaps not even a story, more like an essay. i don't know what to think about this. the story start promise enough when dick start remember christmas tree from the time he was a boy, but soon he start talk about horror story from the past. this gave the feel that he wrote this piece ( fiction, non - fiction? ) without much considerate and thought. certain ' a christmas tree ' cannot be compare with 'a christmas carol'.",1,-0.089,0.25,-0.6
77,"during a heal lesson at school, samira learn that everyone ha a skeleton. she doesn't want to believe it! that gross the i not inside of h or h friend frida. but the teach insist it true, and sudden everyone look like skeleton to samira. even the people she see on the street on the way home. she want h mom to get rid of it, she doesn't want a skeleton. so mom agree to help h pull out h skeleton and g it to the tooth fairy. ugh. not a children book, a psychology experiment? sort of disturb. i guess you could use this in a heal class, a she doe cover the importance of h skeleton. cross - post to http: / / kissthebook. blogspot. com check it out!",1,0.182,0.5,0.918
78,"ugh, i read this several months ago, but i don't want to re - read it for the rate. sup special are uniform subpar and bore, and this one i solid middle of that pack. okay, so watson's aunt off to g him h lake cottage ( what i this, ontario? muskoka? people have cottage? ) since she can't get out there much anymore and she doesn't want to see it go to waste. watson bring the family, include kristy's nine million friend, to the cottage for a test run, and kristy ha everyone write up a journal so she can present to him just how much fun they all had. a usual, there are a few too many event, include a culminate dance at a nearby lodge ( what? ) and an overnight stay on a possibly haunt island with a mysterious past, the solute of which i left for a future book which never, thankful, happen. what i with the sup special and their resolved ghost mystery? milestone: sam and stacey seem to get together aft sam spend the whole trip mock and annoy stacey, on to fess hi feel in the end. they go to the dance together. time: summer. vise timeline: summer between eleven and twelfth grade ( ninth and ten for jessi and mal ).",1,0.077,0.158,-0.546
