"id","text","rating","afinn","lsd","vader"
12,"the nail were shipped within reason time. however the frameing nailer was schedule to be shipped late. i had \ na project schedule and the nailer was schedule outside the date of need. therefore the nailer was cancel and the \ nnails would not work in the nailer purchase local. \ nthe frameing nailer ha been shipped twice even though the order was cancelled. both time it ha been fuse.",1,0.1,0,0.202
13,"i bought pack of three and two out of three broke aft light usage. i wouldn't suggest purchase any of these spray bottle. poor manufacture.",1,-0.3,-1,-0.71
14,"picture on this add make it look like you're getting all the part.. be careful! i was search for the faucet adapt but end up with the open / close valve!",1,0.4,1,0.389
15,"did not meet my expectation at all. it was for my boy at school and it did show the right size. it s for a toolbox!!!",1,0,1,0
16,"they work great thank you",1,0.5,1,0.765
17,"i have never use it got it turn it on seem to work but when i went to use it, it didn't work and i contact the sell and never got a response.. what a waste of my money..",1,-0.2,-1,-0.572
18,"it could not be use. it was not the proper size.",1,0,1,0
19,"the worst - all 3 broke, whoever heard of a spray bottle break? it wasn't run over by a car, it was fill with water and pull the trigger cause it to break. ye break. look cool, but buy another spray bottle not these.",1,-0.2,-1,-0.421
20,"bought 4 year ago and one of several i purchase ha a hole in it. do the ma and see if it worth 20$ a year. i feel sure the other will leak soon, buy plastic for 10$ and be glad you did...",1,0.3,0.333,0.735
21,"nothing else to say - - an l would be a nice upgrade, but the barrel of this it was too short to make tact with the power connection. my maglite i over 10 year old; apparent, consider all the other, posit, view, this isn't a common problem.",1,0.1,0.2,0.699
22,"wrong size!!! to much of hassle to turn!",1,-0.4,-1,-0.645
23,"of no use.",1,-0.2,0,-0.296
24,"i receive this item within two day. fortunate, it come in hard plastic that quire cutting to get it out of the package. i cannot turn the item because it ha been use. it on work once. a soon a i try to apply the brush to my tee the second time, it die. so, i put it back on the charger for a second day. it die again when i try to brush my tee. i change the head, just in case. it die again. it i now in the trash.",1,-0.2,-0.714,-0.852
25,"terrible!",1,-0.6,-1,-0.525
26,"the pump was fine for about two day then it became very noisy. i was on the road 500 mile from home and had no choice but to visit a local auto store and buy a place. not a happy travel.",1,0.15,1,-0.69
27,"i use the mini floor scrubber on my live room floor and half way through it stopped work. handle to short, it to light to do any good on the floor",1,0.2,1,0.25
28,"waste of money will never order any more plastic fitting, go to stick to metal ductwork and ground everything good.",1,0.2,0,0.026
29,"i was sent this duct without a handle. someone fail in the quality department.",1,-0.4,0,-0.542
30,"in 30 year i have never had such garbage. doz of time my drywall drive stripped the head on this box of screw, but i have two other brand screw that it i not happen to. either grip - rite ha gone with some new cheap chinese factory, or these are counterfeit. a complete waste of money, and ha brought my job site to a complete halt. i would have been better running out of screw than have these.",1,0.25,-0.5,0.606
31,"duct fan cannot be use! aft two day fan start make a terrible racket, ha to be place. was advertise a like new.",1,0.28,0,0.69
32,"this i the weak power piece of junk ever. it i so low on cfm output it will not open a back - draft damp - -",1,-0.4,-1,-0.648
33,"the metal at the tip broke right off when i try to clamp onto something that wasn't even that thick.",1,-0.2,0,-0.421
34,"duct arrive in the time state. however, there was no 9v battery include ( a state ), and then when i did try my own new battery, it was faulty and just beep continuous. i contact amazon ( who had fulfill the order ) who reimburse me within 3 day on the technology alternative company behalf. my other com i that the duct doe not come with good instruction / manual. it i made of very light / plastic material.",1,0.267,0.6,-0.32
35,"these grip - rite screw in any size are horrible. they will break right off if torque too hard, the thread have jagged piece of metal on them so if you're bare hand expect to get metal splint",1,-0.4,-0.667,-0.273
36,"didn't do a damn the when i try to glue faux diamond on glass!..",1,-0.3,-1,0.606
37,"yep, they charge you an additional $30+ for process the test and this isn't indicate anywhere on the package. it a necessary service, but it honest to not tell you about these charge.",1,0.4,-0.333,0.723
38,"junk",1,0,-1,0
39,"this new model isn't anything like the one i had before. to date, it prov to be very rough on gum tissue and doesn't do anywhere a good of a job of clean tee a the old model. to add insult to jury, you can't place the battery. once the battery i worn out, just throw the it away. i say, stay away from this it.",1,0.16,0,-0.252
40,"this might work well for jack, but... \ ndoes not work with the \ post popper \ even though it was suggest. \ n \ n [ ps: the post popper doe work well! ]",1,0,1,0.541
41,"useless not enough power to do anything.",1,-0.4,-1,-0.421
42,"it on ha 4 l - bracket. too expensive",1,0.4,-1,0.66
43,"this duct last a matte of hour before require activate at 300 for 3 hour. that can become quite cost just to keep humidity down in your safe.",1,0.2,1,0.44
44,"i've bought one a long time back ( still work ), but i need another for another place. i love these scale!! they're the most \ non spot scale i've ever use!",1,0.6,1,0.826
45,"don't spray even, i want to see if i can get a fund. \ n \ nwhen you have a bottle with bleach, you don't want it to spray in the wrong direction / locate",1,0,-1,-0.463
46,"just slight reduce the chance of a hook getting knock off. not worth the time and money.",1,0.4,-1,0.018
47,"i use it 4 time and the button that i on the main hose, where you attach the attachments came off. so now i have to go through their custom service to turn it. if you want to waste your time like i did, buy it, but it i not worth it.",1,0.2,0,-0.115
48,"i bought these because i pay 2x a much at cvs for the same glove. here a tip: buy a bigger size. if you buy the \ correct \ size, you'll wind up lose 1 / 3 of the box due to the fact that they rip like they're made of paper.",1,0.1,0,-0.153
49,"i am sorry i order this. instead of go to a local store and look at duct, i opt for the convenience of order online, with my amazon prime \ free shipping",1,0,0.333,0.572
50,"the paper quality of the last 2 livery i worse than my original order last year. \ nwhat they deliver i very different from what i on the duct page.",1,-0.6,0,-0.202
51,"these nail are not not for dewalt 51276! they are not the 34 degree angle that this finish nailer quire. bought some and am send 4 box back the angle i not mark on the senco package at all. a302000 and a302509 wont work well in this nailer. i notice the angle was slight off but the first 4 nail came out just fine and bam # 5 & 6 came out at the same time and bent over and left 1 / 2 \ fold over on the surface. this i unacceptable in finish work!!! buy something else that i clear mark 34 degree. senco doe not mark their",1,0.067,0,0.332
52,"duct i fine, but the item said \ pack of 5",1,0.4,0,0.103
53,"irwin own vise grip. i expect to receive a set of vise grip label unibits, but instead i receive irwin labelled unibits. what i the difference? i expect to receive item a advertise, not substitute with a different brand name. the name and picture say vise grip, not irwin. this i mislead. \ n \ ngm own chevy. if i go to a chevy dealership and order a custom chevy pickup, i don't expect to receive a gm pickup.",1,0,-1,0
54,"3 bottle in the package. on one of the sprayer work.",1,0,0,0
55,"made poor......",1,-0.4,-1,-0.477
56,"very quiet fuel pump for a cj2a. \ n \ nupdate: september, 2017. fuel pump i dead aft about 3 hour total of drive.",1,-0.6,-1,-0.649
57,"i thought it just scissor what can go wrong right. they don't cut, the edge grab a you try to cut and scissor get stuck edge cutting to edge, too soft metal and poor finish. waste of $",1,-0.286,-0.714,-0.895
58,"absolute terrible. worse than use an appliance dolly or lift by hand. if you aren't exact matched in strength and height, it real doe nothing but injure you both.",1,-0.267,-0.5,0.026
59,"lady save your money.. this duct i useless, use it twice never again \ ngave it away glad to be rid of it.",1,0.2,0,0.527
60,"wrong name for it, it i plain needle hold",1,-0.4,-1,-0.477
61,"one star because on about one in f engage proper. terrible duct.",1,-0.2,0,-0.178
62,"fail in less than a year with very little use. not very bright in the first place. first l flashlight lamp in my experience to have complete fail. \ design & develop in usa \ p package, built in china with the usual quality control - none.",1,-0.2,0,-0.767
63,"when i receive the duct. i got 25 lid but on two cup. i thought the package state 25 lid and cup. i want to exchange it for the right amount but amazon on allow me to turn it. not happy at all",1,0.333,0.333,-0.038
64,"don't waste money on these.",1,-0.2,-1,0.325
65,"i do not commend these cable. inferior quality material, they look good, but work with them i no fun!",1,0,0.2,-0.665
66,"i put this bulb in my 5 d cell maglite it burnt out the second it turn on, don't think i would buy it again.",1,0,-1,0
67,"the weldbond arrive and was one solid clump and usable.",1,0.4,0,0.153
68,"can't commend these. the trigger mechanism broke on the second use on one of them. complete loss. the other one ha a leaky screw cap. the thread don't match up right. it spray but you can't shake the content or it leak out all over your hand. at least they were cheap but if they don't work then they become a very poor value.",1,-0.1,-0.4,-0.214
69,"this i a 50va, not a 75va. this transform i not large enough for my apply.",1,0,0,0
70,"i would have given it more star if the hook would fit to my pegboard. the little nub the i too thick, defeat the purpose of have it help stay secure.",1,0.333,0.2,0.557
71,"i bought this with a maglight with a traditional bulb, hop to save some money. i found out, however, that it was made for an old style maglight with a bulb that look more like a bulb for a household lamp rather than the style they sell.",1,0.4,1,0.718
72,"this i a worthless, overprice piece of junk.",1,-0.4,-1,-0.44
73,"cap don't stay on!",1,0,0,0
74,"the wood floor in the house we just move to squeek bad. getting out of my infant room at night aft getting h down in h crib i a nightmare. i was real excite to try this duct on h carpet floor. find the floor joist was no problem for u. we watch a few video online and use the commendation to start look for the joist next to duct - work for our central air vent. we hit it on the first try and measure over 16 inch from the first joist to find the subsequent one. we put the screw every 6 inch or so all along the joist, and did three joist in total. during the instal we had issue with some of the screw snapping off too ear and had to use vice grip to get them out of the floor. aft quite the project h floor still squeek just a bad a before. this duct made absolute no difference in the squeeking. i was real disapointed becuase it seem to get great view, it wasn't too difficult to do but it was time consume. now we will just have to wait until she get condition to the sound of squeeky floor so it doesnt wake h up, and in the meantime we are learn a \ pa \ out of h room with minimal squeeks. i wish the duct work, it was a big disapointment. oh well!",1,-0.06,-0.333,0.777
75,"they're slight rust and you can't even lock them. absolute useless.",1,-0.4,-1,-0.421
76,"i receive this item, and it had fall apart during shipping, with one part miss. amazon sent another one, and it too had fall apart, but at least all of the part were there. i assemble it, and realize that the fastener secure the jaw to the baseplate cannot be tighten or you cannot move or screw the jaw to hold a part. i don't expect much for $32, but this i just bad. i gave it one star, but on because zero isn't an option.",1,-0.2,-0.2,-0.286
77,"toxic grapefruit seed extract.",1,0,-1,0
78,"the actual duct i a ball retain grade 300 front and rear 1 / 4 x 7 bag of 10, not a seatpost shim at all.",1,0,1,0
79,"the first six months where great, on need to place the bag once. however this vacuum lost it power switch yesterday. turn it on and start clean up, and when time to turn it off the switch would not work! try and try and the the would not turn off. so i plugged it from the wall. the reason this i a big deal i when someone pay close to 100 dollar for a duct it should last more than six months, and the other reason i when i plug it back in or plug it there are spark at least half ch long come from the outlet. this not on will hurt someone, but will make the outlet in the house no good either. a far a care goes it i well maintain. bag change and belt ( which it doesn't need one because it never work long enough ). i this worth 90 dollar, no. if you take the top off to look at the motor and power switch it held together by cardboard. and the switch i cheap plastic so no wonder why it quit work. check to see if there i a place switch, and guess what, eureka ha continue the belt and bag, and no power switch. so to bring this to a end, the 20ft power cord i short, the bag bee to smell aft while, all plastic, switch fail, all this the ha for it i power. save the money and buy the cheap bissell and hoover bagged upright. for the money they off more.",1,0.105,0.538,0.858
80,"own these clip for about a year, most with them sitting in a draw. when i thought i had found an issue with faulty equipment it was always these clip cause a false posit. one word for these - garbage.",1,0,-1,-0.318
81,"junk, don't waste your time or money. one of the brush ha almost fall off aft one use on a 10'x10' floor. i try to fix the problem but all fastener are tight,, it i something between the motor and brush assembly.",1,-0.067,-1,0.132
82,"maybe if u want to upholster a seat on a chair ok other wise not good for wood worker sad",1,-0.2,0,0.076
83,"bought a gift, and was laugh. my daughter and son in law also my son said it was so sorry that they laugh out loud. oil tank was a thin a a aluminum pie pan, and had a stick on it that said \ don't turn on without oil in tank it will burn out \. no name on it anywhere, but look good. turn and bought a tfal which i great.",1,0.229,0.2,0.934
84,"turn out the plastic i not clear and pretty much useless for what i tend",1,0,-1,-0.766
85,"a fan that i to move 240 cfm should blow a ribbon when fasten to open duct, this don't move it a 1 / 4 \ i can move more air than this with my breath. i call them and they said that the fan was work., summary: happy, unixreviewtime: 1372550400 } { overall: 1. 0, verify: true, reviewtime: 06 10",1,0.55,0.5,0.878
86,"staple arrive broken and scatter",1,-0.2,-1,-0.477
87,"well, the on reason i gave this a single star i the option of zero doe not exist. i know, some of you have had success, and i have use these vice before with success, but the new set would not hold the weight of 1 / 5 of the advertise capacity. we thread it correct, but all it would do i slip.... no time for faulty equipment, we muscle everything up and down stair without the help of equipment that should work. hopeful can turn for a set that work without additional fee.",1,0.28,0.5,0.265
88,"this the was so cheap, it fell apart at the first use. the pin i also very sharp. be aware or you can hurt someone.",1,-0.4,0,-0.527
89,"description say it i 22 - 1 / 4 \ wide. i need it to fit over a 22 \ item and it doesn't. otherwise, it would have been perfect.",1,0.4,1,0.735
90,"i bought this to get a better ride quality. now, my tire are cupping ( a lot of vibrate ) and it i too late to turn it. my 10 - year - old shock had no tire wear issue what so ever. i have exact same problem with tire cupping in my car aft change monroe strut. these cheap monroe shock are go to cost me $1000 for new tire, which still had 3 - year tread life on it. all monroe duct are junk! i will never buy another monroe duct again!",1,-0.2,-0.333,-0.777
91,"not a represent. this item i not clear. it i opaque or cloudy, not clear.",1,0.2,-1,-0.522
92,"didn't work for me",1,0,0,0
93,"i know you get what you pay for, but this was way below that standard. the movement would bind to the point of not bee operational so i spent hour clean, file and stone to get it to the point of have the full range of travel. even aft all the clean up work on the vise, the bottom thread shaft i so out of round i had to slot the hand crank end plate to allow for the \ wobble \ of the thread shaft. i would have sent it back, but i was press for time and i need this style of tool to finish work on our pinewood derby car.",1,0.2,0.333,0.927
94,"cheap low wattage on",1,0,1,-0.273
95,"let be hon, the fact that it doe not have anything to actual hold the pad on i ridiculous. bought this to use to get all the polish and residue off our wood floor. what a waste. i am turn it even though i will lose money do so. \ nit i not good. it i cheap. i am in love with the shark sonic duo now that i see what else i out there ( this )",1,-0.15,0,-0.638
96,"the whole concept of a response card i great but turn technology i target already overcharge college student. the advertise these to school until the response card i require in class and it cost everyone $40. oh and a of recent you also need a \ license \ for all of the one already bought, so that i another $35. i would never voluntarily but anything from this company.",1,0.6,1,0.372
97,"the little box of staple was insert in a bigger box for shipping and aft mile of travel the little open scatter 5000 staple throughout the bigger box make them useless. the most frustrate was the attempt at contact the shipping to get them sent. aft waste an hour i gave up.",1,-0.333,-0.5,-0.836
98,"box was open and on half full when receive. box was damage and did not look like a new box, just thrown in the package.",1,-0.1,0.333,-0.65
99,"i chose the low rate for this item because i order 1 / 4 ch grommet set but i receive 1 / 2 ch. i am attempt to turn the item but get the runaround from the turn site.",1,0,0,-0.141
100,"it took quite a bit of time to put the handle together, but i final succeed. i plugged it in lease the handle to turn on and nothing happen. i change plug and still no power. i had wait to clean floor knowing that this machine was come. total defect. obvious was not check prior to box. i would like to g it no star. it was hard to pack, ( another block of time ) very, very appoint. \ namazon was quick to fund total amount.",1,-0.086,-0.143,-0.359
101,"this stuff did not work. oh, it work for awhile, until the plastic that i use this on get warp, brittle, and then just broke again. this i not a permanent fix. it will get you through a couple / three use of whatever you're use it on, until whatever you're use it on fail and break. not worth it.",1,-0.067,-1,-0.789
102,"the head don't form a seal when they're fully tighten. every one of them had the same problem. \ n \ ndon't buy these. they don't work at all.",1,-0.4,-1,-0.402
103,"did not perform a i had hop",1,0,0,0
104,"the thermo probe didn't fit my farberware electric skillet. i turn the duct a few day ago, and i believe aa credit was given to my account.",1,0.2,1,0.126
105,"the sprayer nozzle on this bottle work much worse than a sprayer you might find on a glass clean bottle from the grocery store. it doesn't matte where the nozzle i adjust, it deliver a weak and consistent spray pattern - - if at all.",1,-0.2,0,-0.511
106,"this vac doe not have any suction. wish i would have purchase a floor model. i like the fact that it hang but thats it... appoint.: (",1,0.3,1,0.382
107,"there was so much lay in arrival of this item so i turn it back,..............",1,0,0,0
108,"the female socket would not hold plug in. i had to open it up and bend the clip so that the clamp point wasn't on the very tip of the prong, but a little further up. this should not have been necessary, and i'm not sure how long that pair will last.",1,0,1,-0.349
109,"do not work under water pump pressure make them total useless!",1,-0.3,-1,-0.679
110,"terrible duct. i bought to glue some broken lladro figurine. i thought it would leave no visible mark a advertise. it take hour and hour to dry, doe not stick, doe not hold piece together. i even try the rubber toy for my kid. aft 24 hour glue was still wet and didn't hold part together. terrible, terrible duct. do not buy. waste of money.",1,-0.371,-1,-0.909
111,"it work for about two week. then on night while i was wait for it to heat up it pop a circuit break. never work again. made from cheap basic material. not worth it.",1,0.4,-0.333,-0.169
112,"absolute crap... they start break at the first use",1,-0.6,-1,-0.382
113,"much too light, and the job of putt the pad on i impossible.",1,0,-1,0
114,"if you get the brush height to stay where you want, it ok. the beat brush, essential for \ lift \ of dirt, doesn't work right. seem it get pull down too far by the suction, and then it not beat. if you adjust the beat brush high it probably isn't beat enough. it seem very difficult to get the beat brush to be height positioned correct. it won't stay where it should be to stir up dirt for vac to suck it up.. and then it will pull up a low mat area rug in the process. but i think not much dirt actual bee move.",1,-0.3,-0.091,-0.338
115,"complain to the company to place it and they want me to pay for package and ship and insurance and get a certify mechanic paper before they will place. impossible.! who would buy a $30. 00 fuel pump from amazon and then take it to a garage where there i a certify mechanic to get it stall for $85. 00 p hour!. \ ndon't buy from this vendor?!",1,-0.2,-0.333,-0.554
116,"very poor website. no dimension given. are the hose barb 1 / 8 \ or 2 \? no info.",1,-0.267,-1,-0.794
117,"spray handle break easily. i would not commend these bottle.",1,0.4,0,-0.002
118,"this duct i a piece of junk!!!!!!",1,0,-1,0
119,"did not get hard aft mix. i don't think this stuff work like it should or else it was old",1,0.1,0,0.421
120,"s * * * tiest tape i ever use.",1,0,0,0
121,"didn't work out so well while i was move.",1,0,1,0.338
122,"absolute worthless! the alligator jacket i so slick that you cannot squeeze to open without clip inside rotate. worst part, when i try to fill out a turn merchandise order, amazon note that this was a non - returnable item. however, the stamp on clip can be easily move for short piece of 26 (? ) gauge hook up wire.",1,-0.2,0.2,-0.636
123,"small quantity was a appoint",1,0,0,0
124,"complete useless.... turn it",1,-0.4,-1,-0.421
125,"duct description say \ fit maglite 4 - 6 cell flashlight. \ \ n \ nas many other view have note, this item doe not fit maglite flashlight.",1,0.2,0,0.1
126,"i bought a new iphone and for some reason when i put it near my computer speak, it make an awful loud buzz noise. i found this duct, which was suppose to eliminate that noise by attach it to my computer power cord. i try it on my computer power cord, my speak power cord, my usb power cord, nothing kept the noise from turn. fortunate, this duct did not do what it was suppose to.",1,-0.1,0,-0.026
127,"turn because of miss part",1,-0.4,0,-0.153
128,"did not like this duct at all. it take longer to make all the adjustment than it doe to carry an item. it doesn't work on stair or carry mattress.",1,0.4,-1,-0.276
129,"a describe in another view, these test clip have extreme thin copper wire. the clip i purchase did not work proper a the wire were not make sufficient tact with the alligator clip to carry current. i did assemble all 10pr and solder the connection.... will not buy this duct again.",1,0,0.5,0
130,"arrive broken.",1,-0.2,-1,-0.477
131,"don't expect this to be good - slippery - can't control the amount.",1,0.6,0,0.44
132,"regret have purchase these spray bottle. although the spray i accept the screw - on cap leak no matte how much you tight it. the bottle always seem wet on the outside with the content. if the bottle happen to fall sideways, it will leak fluid all over the surface where you store it.",1,-0.16,-0.6,-0.765
133,"it last less than 2 year and the panasonic custom service i terrible. will never buy a panasonic duct again.",1,-0.6,-1,-0.477
134,"save your money. leak at the cap.",1,0.1,-1,0.202
135,"not ergonomic at all.",1,0,0,0
136,"this bulb it and the bulb it in current d cell maglites are not physical equivalent. i purchase two bulb, one for the 2d and one for a 4d cell maglite. this upgrade could not be mount proper within the flashlight. the retain collar that hold in the factory bulb i too short for the terralux bulb. terralux need to ship this upgrade bulb with an upgrade retain collar. this i an fortunate situate since the terralux upgrade i purchase for my 2aa minimag was awesome. i'll check back in a few year to see if these d cell maglite upgrade have been.. upgrade. one star since the retain should have been include and for the hassle of turn the item.",1,0.6,0.636,0.791
137,"these are strand wire both brittle & bare in tact with the alligator clip. took a bit before i figure out the seeming random multi - mete current break were because of this. cut off the rubber clip guard, stripped the crappy wire and solder them to the alligator clip before re - crimping. \ n \ nthe few hairlike strand of wire come out of the crimp end to the alligator clip bare touch the clip and break connection if you even breathe on them.",1,-0.2,-0.667,-0.691
138,"this epoxy leak out of the bottom aft first open, ran out over the top of a cabinet and ruin it. need to be store with the tip down, but you will on learn that the hard way. lousy package of ok glue.",1,-0.1,-0.143,-0.714
139,"not the model i need, description was not specific",1,0,0,0
140,"worst glue ever. it like elmer's.",1,-0.1,0,-0.382
141,"there i no license with the purchase. i purchase think there would be a license with it, but there wasn't. then the vice never work i got a zero for my click question because the click never cord my answer to the system. if you are think about purchase this item don't get it somewhere else.",1,-0.2,-1,-0.153
142,"these were ackward and didn't work that great. the strap kept fall off.",1,0.6,1,-0.51
143,"too light to be useful",1,0.4,0,0.44
144,"all three of the 60 degree reference have either stamp mark or small burr in / on them. this i hard the precise tool i would expect from starrett. this i the quality level that i would expect from an import tool a quarter of the price i paid for this one. i'm very appoint. i guess that precise and quality are now just a the of the past, regardless of what you are willing to pay.",1,-0.2,0.6,-0.202
145,"<a data - hook= \ duct - link - linked \ class= \ a - link - normal \ href= \ / dap - 18324 - 10 - 1 - oz - seal - n - peel - caulk / dp / b0002yvnoq / ref=cm _ cr _ arp _ d _ rvw _ txt? ie=utf8 \ >dap 18324 10.1 oz seal 'n peel caulk< / a> & nbsp; aft follow the instruction on the tube, it didn't adhere to the window frame.",1,0,1,0
146,"for outdoor use but rust aft firts water.",1,0,0,0
147,"i had stall this on my 1975 bmw 2002, and right off the bat it was the wrong psi ( i had order a gauge with it and was show past 18psi ) i found that odd since most complain of lack of pressure. i put a regulator to restrict the flow for my weber 38 / 38. at that point i should have turn it. it die aft 4 hour of drive around. it now would on do 1psi to the carb, and i couldn't get anywhere so i had to tow the car home. \ n \ ni can't say for sure it the pump fault although the part numb matched the p60504 model, but 4 hour i ridiculous. no sign of vapor lock no sign of blockage the pump ran very hot and didn't want to work anymore. it not worth the money you save when you have to pay for a tow.",1,-0.225,-0.846,-0.959
148,"these the are horrible, all three are just inferior crap. they don't spray well and seem to lose their prime so it take multiple squeeze to even get it to squirt.",1,-0.533,-0.6,-0.906
149,"not great quality",1,0.6,0,-0.51
150,"could never figure it out. turn",1,0,0,0
151,"the contain were all broken inside, they kinda screw me out of my money, the hook were ok but thats it",1,-0.2,-0.333,-0.104
152,"the plastic sheath over the clip are so slippery they are truly usable. i've try to use these for 4 months and cuss them every time. i'll try a competitor duct. maybe i'll cut the sheath off and use the bare clip for something. without the sheath they are not even good for ground if you are work in a tight area. <a data - hook= \ duct - link - linked \ class= \ a - link - normal \ href= \ / se - tl10 - 10 - piece - test - lead - set - with - alligator - clip / dp / b0002krabu / ref=cm _ cr _ arp _ d _ rvw _ txt? ie=utf8 \ >se tl10 10 - piece test lead set with alligator clips< / a>",1,0.2,0,-0.155
153,"not rochester midland - sierra soft - very thin call; don't buy till they fix description",1,0,0,0
154,"duct did not work. i would love to turn it but i miss my turn window by a few day. bought it ear do you have it for the move. now i can't turn it.",1,0.1,1,0.178
155,"it did not work for me. i try to use it to fix the bracket on the back of my exercise bike flip up seat. i follow the directions and gave it 20 hour to cure. however, it gave way a soon a i apply pressure to it. very appoint.",1,-0.2,0,-0.296
156,"pensei que teria um feixe de luz superior a existente de origem e acabei por comprar uma lampada com uma luz muito fraca para o pretendido",1,0.4,1,0.542
157,"it hard to use. it better to pick up plywood by hand. you can't get it by the bottom. not happy",1,0.267,-0.333,0.402
158,"it say comercial size and it not... it counter top size. i was look for a comercial size but this isn't it.",1,0.4,1,-0.076
159,"a fatal flaw. instruction fail to provide adequate photo and no written instruction of how to put together. we ( 3 of u ) have try to make use, but the strap would not hold by the metal clip / re. i had high hope for it. i had to turn it.",1,0,0,0.052
160,"too lose! when attach the second hose it fall off too easy. maybe i should stuff a sheet of paper in between the couple and the hose to make it work but i shouldn't need to mess with it, it should just work.",1,-0.1,-0.333,0.469
161,"don't buy it. it i bulky, and had to use. the sign ha a flaw and doe not provide easy usability. \ nwhen request a fund i was told that this i for professional on and i wasn't experience enough to use this the. \ nyou will have to pay shipping cost to turn it. stay away and buy the real the. this i bad..",1,-0.05,-0.5,-0.6
162,"i order two of these item. one play a non - circular blotch pattern and the other i a dull yellow. both item order are no good. waste my time and money.",1,-0.05,-0.333,-0.096
163,"not effect at all... don't buy",1,0,0,0
164,"too big. need to tape the hose or they won't hold.",1,0.2,-1,0
165,"if this i the price for one tube, it a ridiculous price! sell for around $6 at lowe's.",1,-0.6,-1,-0.42
166,"this vacuum clean was nasty and had a rotten smell to it and there were no screw to attach the bag to the clean itself and no screw to put the handels on the vacuum. i sent this vacuum back on feb. 9th 2017 via the postal service.",1,-0.04,-0.143,-0.228
167,"i got this duct in 9 / 2008. it work well but on for about a year. about a year aft i got it, the edge around the green power button on the handle began to crack. now the crack ha almost made a complete circle around the button. all this time, it was still functional so i didn't g it much thought about place it. today it just die complete and it ha not even been two year yet. my old sonicare essence last quite a few year without any glitch until the battery would not hold charge any more. i would go back to the essence but i am definite not getting another fanicer model of sonicare.",1,0.067,-0.333,0.468
168,"will not fit in bulb socket on mag light, complete useless,",1,-0.1,-1,-0.601
169,"fry ok but the material i cheap and you might cut yourself if you are not careful when taking the grease pan out to empty and to clean.",1,0.1,0.2,-0.069
170,"i on use the eureka boss vacuum two time and the on - off button doe not work. so i'm upset the vacuum i clear a defect......",1,-0.267,-1,-0.398
171,"i a normal kit, i recomend the smart mouth kit.",1,0.2,1,0.402
172,"the quick connector are good, but i have to check the size for regular pipe size. \ n3 / 8 \ isn't usual. i high commend to check your pipe size before you order, summary: be care to purchase, unixreviewtime: 1375056000 } { overall: 5. 0, verify: true, reviewtime: 07 16",1,0.45,1,0.93
173,"did not get item hole in box",1,0,0,0
174,"terrible quality. sprayer didn't work on one, right out of the box. the other two stopped work in a matte of week.",1,-0.4,0.333,-0.612
175,"clip do work but they're somewhat flimsy and often pop out of the peg hole",1,0,-1,0
176,"when i open the package, one of the hook bottom pin was already broken and the other one the pin i too low cannot fit to the board",1,0,0,-0.744
177,"got this idea that maybe i could use this the to hook my sand up to my rigid shopvac. \ nnope won't work",1,0,-1,-0.128
178,"these dropper are not good. i have to try over and over to get the liquid in the dropper. would not commend.",1,0,-1,-0.588
179,"all three spray lid broke in the same place around the neck within 10 use, render them useless. garbage.",1,-0.3,-1,-0.681
